rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
4,111,14.646662994606121,20.63732445001369,12.51773071325496,22.76625673136485,13.40595638339834,21.87803106122147,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,17.173700017184935,16.37457934783136,17.641993722309905,17.641993722309905
4,112,10.945090715899278,16.93575217130685,8.816158434548118,19.064684452658007,9.704384104691497,18.17645878251463,True,True,True,5.990661455407571,10.248526018109889,8.472074677823132,13.054260362907273,13.895630351041062,13.940421443603062,13.940421443603062
4,113,11.777669389939595,17.768330845347165,9.648737108588435,19.897263126698324,10.536962778731814,19.009037456554942,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,13.971511988555788,14.248715749493774,14.77300011764338,14.77300011764338
4,114,11.697673535199986,17.688334990607554,9.568741253848824,19.817267271958716,10.456966923992205,18.929041601815335,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,13.578600201086273,14.365849092584074,14.69300426290377,14.69300426290377
4,115,-0.2659649430451796,5.7246965123623905,-2.39489722439634,7.8536287937135505,-1.5066715542529598,6.96540312357017,True,True,True,5.990661455407571,10.24852601810989,8.47207467782313,1.4086025174632928,0.2480907203689411,2.7293657846586052,2.7293657846586052
4,116,9.432091860157716,15.422753315565284,7.303159578806555,17.551685596916446,8.191385248949935,16.663459926773065,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,12.961339361052573,14.067668307828347,12.4274225878615,12.4274225878615
4,117,11.047197812945413,17.03785926835298,8.918265531594251,19.166791549704143,9.806491201737632,18.278565879560762,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,13.43513735458291,13.58951803237795,14.042528540649197,14.042528540649197
4,118,7.175086552261215,13.165748007668784,5.046154270910054,15.294680289019944,5.934379941053434,14.406454618876564,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,11.290827049746017,11.638616522273328,10.170417279965,10.170417279965
4,119,10.180124736398518,16.170786191806087,8.051192455047357,18.29971847315725,8.939418125190738,17.411492803013868,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,12.753769818334193,12.215843467925014,13.175455464102303,13.175455464102303
4,120,10.057745352967315,16.048406808374885,7.928813071616154,18.177339089726043,8.817038741759534,17.289113419582662,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,15.174443373633125,14.469993928212421,13.053076080671099,13.053076080671099
4,121,15.954764170351424,21.945425625758993,13.825831889000263,24.074357907110155,14.714057559143644,23.186132236966774,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,20.906412559070464,19.830822839603908,18.95009489805521,18.95009489805521
4,122,12.802482784128042,18.79314423953561,10.67355050277688,20.922076520886772,11.561776172920261,20.03385085074339,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,14.776033646439704,12.990274217368356,15.797813511831826,15.797813511831826
4,123,11.191592062034626,17.182253517442195,9.062659780683465,19.311185798793357,9.950885450826846,18.422960128649976,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,12.390029511294957,13.317363743677488,14.18692278973841,14.18692278973841
4,124,10.300711206070208,16.291372661477777,8.171778924719046,18.42030494282894,9.060004594862427,17.532079272685557,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,12.75402290465803,12.7193592694788,13.296041933773992,13.296041933773992
4,125,4.81975411411462,10.81041556952219,2.6908218327634597,12.93934785087335,3.57904750290684,12.051122180729969,True,True,True,5.990661455407571,10.24852601810989,8.47207467782313,6.860705921834426,7.335972221096918,7.815084841818405,7.815084841818405
4,126,4.493102178231281,10.48376363363885,2.36416989688012,12.61269591499001,3.2523955670235,11.72447024484663,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,6.6087036278635125,5.54117200459256,7.488432905935065,7.488432905935065
4,127,9.557801371291866,15.548462826699435,7.428869089940705,17.677395108050597,8.317094760084085,16.789169437907216,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,13.084835246889693,14.029783556348642,12.55313209899565,12.55313209899565
4,128,22.494670958013085,28.485332413420654,20.365738676661923,30.614264694771816,21.253964346805304,29.726039024628435,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,26.32927219937541,26.77780149818808,25.49000168571687,25.49000168571687
4,129,6.101197251142793,12.091858706550362,3.972264969791632,14.220790987901523,4.860490639935012,13.332565317758142,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,8.160803927785986,8.390031387304038,9.096527978846577,9.096527978846577
4,130,16.14075627704973,22.131417732457297,14.011823995698567,24.26035001380846,14.900049665841948,23.372124343665078,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,19.612805055002703,19.06353953081962,19.136087004753513,19.136087004753513
4,131,13.758268368519442,19.74892982392701,11.62933608716828,21.877862105278172,12.517561757311661,20.98963643513479,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,18.464997829750672,18.71550054482904,16.753599096223226,16.753599096223226
4,132,4.198023065351062,10.188684520758631,2.0690907839999015,12.317616802109793,2.9573164541432817,11.429391131966412,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,8.69500371914203,9.425198755252344,7.193353793054847,7.193353793054847
4,133,18.38001540501535,24.37067686042292,16.251083123664188,26.49960914177408,17.13930879380757,25.6113834716307,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,23.830770150177152,24.391003744880205,21.375346132719134,21.375346132719134
4,134,10.391429063433199,16.38209051884077,8.262496782082039,18.511022800191927,9.150722452225418,17.622797130048546,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,12.874450377867438,13.713751299925137,13.386759791136983,13.386759791136983
4,135,14.717964618994,20.708626074401568,12.589032337642838,22.83755835575273,13.477258007786219,21.94933268560935,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,19.622438298381965,19.20162075114164,17.713295346697784,17.713295346697784
4,136,11.363022472690792,17.353683928098363,9.234090191339632,19.48261620944952,10.122315861483012,18.59439053930614,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,15.085444744778691,15.94322581247432,14.358353200394577,14.358353200394577
4,137,6.5855266835856465,12.576188138993215,4.456594402234486,14.705120420344375,5.344820072377866,13.816894750200996,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,11.372017157143949,11.680840207659882,9.580857411289431,9.580857411289431
4,138,9.940493135393734,15.931154590801302,7.811560854042573,18.060086872152464,8.699786524185953,17.171861202009083,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,11.457491808942663,12.44099336486943,12.935823863097518,12.935823863097518
4,139,7.528457042984449,13.519118498392018,5.399524761633288,15.64805077974318,6.287750431776669,14.759825109599799,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,9.602684733289468,9.407291484499932,10.523787770688234,10.523787770688234
4,140,11.142005730912308,17.13266718631988,9.013073449561148,19.261599467671036,9.901299119704527,18.373373797527655,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,15.30372581467594,15.461375154255657,14.137336458616092,14.137336458616092
4,141,7.007047772341334,12.997709227748903,4.878115490990173,15.126641509100065,5.766341161133553,14.238415838956684,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,11.248204548665887,11.707161556422808,10.002378500045118,10.002378500045118
4,142,14.749960523148282,20.74062197855585,12.62102824179712,22.869554259907012,13.509253911940501,21.98132858976363,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,19.381399371605916,20.65340148315854,17.745291250852066,17.745291250852066
4,143,16.43861809504798,22.429279550455547,14.309685813696817,24.55821183180671,15.197911483840198,23.669986161663328,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,20.966850297300244,19.74753502985068,19.433948822751763,19.433948822751763
4,144,12.268153175710586,18.258814631118156,10.139220894359426,20.387746912469314,11.027446564502805,19.499521242325933,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,16.577193099708975,16.484425667257305,15.26348390341437,15.26348390341437
4,145,20.851035299253322,26.84169675466089,18.72210301790216,28.970629036012053,19.61032868804554,28.08240336586867,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,23.242712167604903,23.456287786095416,23.846366026957106,23.846366026957106
4,146,18.202405648551395,24.193067103958963,16.073473367200233,26.321999385310125,16.961699037343614,25.433773715166744,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,21.001413607001012,20.041879800801393,21.19773637625518,21.19773637625518
4,147,9.939264321764592,15.92992577717216,7.810332040413431,18.05885805852332,8.69855771055681,17.170632388379943,True,True,True,5.990661455407569,10.248526018109889,8.472074677823132,13.436754161935411,11.711593949066742,12.934595049468376,12.934595049468376
4,148,0.7036972130290309,6.6943586684366005,-1.4252350683221295,8.823290949787761,-0.5370093981787494,7.93506527964438,True,True,True,5.99066145540757,10.24852601810989,8.47207467782313,6.416053698379812,5.084688346801814,3.6990279407328157,3.6990279407328157
4,149,11.972245070303702,17.962906525711272,9.843312788952542,20.09183880706243,10.73153845909592,19.203613136919053,True,True,True,5.990661455407571,10.248526018109889,8.472074677823132,14.731308761347538,13.6490163228713,14.967575798007486,14.967575798007486
4,150,15.58395419083174,21.57461564623931,13.455021909480578,23.70354792759047,14.34324757962396,22.81532225744709,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,20.210923550089724,20.96887532749296,18.579284918535524,18.579284918535524
4,151,10.476913115992213,16.467574571399783,8.347980834641053,18.59650685275094,9.236206504784432,17.708281182607564,True,True,True,5.990661455407571,10.248526018109889,8.472074677823132,11.415589627401772,10.074830801897786,13.472243843695997,13.472243843695997
4,152,7.465846015546877,13.456507470954445,5.336913734195716,15.585439752305607,6.225139404339096,14.697214082162226,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,8.240210315266534,9.437648108578875,10.461176743250661,10.461176743250661
4,153,14.741142479301335,20.731803934708903,12.612210197950173,22.860736216060065,13.500435868093554,21.972510545916684,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,19.177202815797678,20.88021207525386,17.73647320700512,17.73647320700512
4,154,21.096430882568256,27.087092337975825,18.967498601217095,29.216024619326987,19.855724271360476,28.327798949183606,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,24.285273615087483,24.260410633599797,24.09176161027204,24.09176161027204
4,155,7.265846375417253,13.256507830824821,5.136914094066092,15.385440112175981,6.025139764209472,14.497214442032602,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,9.734593421822298,8.514486371290172,10.261177103121037,10.261177103121037
4,156,12.153124931117484,18.143786386525054,10.024192649766324,20.272718667876212,10.912418319909703,19.384492997732835,True,True,True,5.990661455407571,10.248526018109889,8.472074677823132,15.193463600383136,15.923004065653437,15.148455658821268,15.148455658821268
4,157,13.251651679696469,19.242313135104038,11.122719398345307,21.3712454164552,12.010945068488688,20.483019746311818,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,17.386464723689006,17.189793535084867,16.246982407400253,16.246982407400253
4,158,13.168244428768404,19.158905884175972,11.039312147417242,21.287838165527134,11.927537817560623,20.399612495383753,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,16.56152242290765,17.24627318691982,16.163575156472188,16.163575156472188
4,159,9.69802674306691,15.688688198474479,7.569094461715749,17.81762047982564,8.45732013185913,16.929394809682258,True,True,True,5.990661455407569,10.248526018109889,8.472074677823128,12.286467041662007,13.743779752249486,12.693357470770694,12.693357470770694
4,160,7.244134733336706,13.234796188744275,5.115202451985545,15.363728470095435,6.003428122128925,14.475502799952055,False,True,True,5.990661455407569,10.248526018109889,8.47207467782313,7.182638568268543,5.860474530516184,10.23946546104049,10.23946546104049
4,161,14.0687991165689,20.05946057197647,11.939866835217739,22.18839285332763,12.82809250536112,21.30016718318425,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,16.116867682609183,15.991725654383938,17.064129844272685,17.064129844272685
4,162,9.036232010260857,15.026893465668426,6.907299728909696,17.155825747019588,7.795525399053076,16.267600076876207,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,11.243921992408826,9.772966211088805,12.031562737964641,12.031562737964641
4,163,0.3078828374344149,6.298544292841985,-1.8210494439167455,8.427476574193145,-0.9328237737733653,7.539250904049765,True,True,True,5.990661455407571,10.24852601810989,8.47207467782313,4.19247119331563,4.4481646682472125,3.3032135651381997,3.3032135651381997
4,164,6.377046835559129,12.367708290966698,4.248114554207969,14.496640572317858,5.136340224351349,13.608414902174479,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,11.155373873785631,10.558335550569923,9.372377563262914,9.372377563262914
4,165,18.277815203407428,24.268476658814997,16.148882922056266,26.39740894016616,17.037108592199647,25.509183270022778,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,22.015832765883946,22.13305668917044,21.273145931111213,21.273145931111213
4,166,18.489996207126385,24.480657662533954,16.361063925775223,26.609589943885116,17.249289595918604,25.721364273741735,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,21.56957702958819,22.057948961113063,21.48532693483017,21.48532693483017
4,167,9.496631321791792,15.487292777199361,7.367699040440631,17.616225058550523,8.255924710584011,16.72799938840714,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,12.228962016917912,13.031109860141925,12.491962049495577,12.491962049495577
4,168,8.414008037373147,14.404669492780716,6.285075756021986,16.533601774131878,7.1733014261653665,15.645376103988497,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,10.130571471904242,10.829195119774363,11.409338765076932,11.409338765076932
4,169,12.636212718944213,18.626874174351784,10.507280437593053,20.755806455702942,11.395506107736432,19.86758078555956,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,16.551750195811778,17.562500938728487,15.631543446647997,15.631543446647997
4,170,6.053805141229875,12.044466596637443,3.9248728598787137,14.173398877988603,4.813098530022094,13.285173207845224,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,6.941026902976167,6.634690809115469,9.049135868933659,9.049135868933659
4,171,14.119910121045937,20.110571576453506,11.990977839694775,22.239503857804667,12.879203509838156,21.351278187661286,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,18.971129702078137,18.27289557245627,17.11524084874972,17.11524084874972
4,172,12.23109790303715,18.221759358444718,10.102165621685987,20.35069163979588,10.990391291829368,19.4624659696525,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,14.319965001074118,15.122549049354248,15.226428630740934,15.226428630740934
4,173,7.347272545665234,13.337934001072803,5.218340264314073,15.466866282423965,6.106565934457453,14.578640612280584,False,True,True,5.990661455407569,10.248526018109892,8.47207467782313,13.993881133131286,13.99661587097296,10.342603273369019,10.342603273369019
4,174,10.439698724079008,16.430360179486577,8.310766442727846,18.55929246083774,9.198992112871228,17.671066790694358,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,14.35394073994199,15.242841459928023,13.435029451782793,13.435029451782793
4,175,12.594152086444659,18.584813541852228,10.465219805093497,20.71374582320339,11.353445475236878,19.82552015306001,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,15.552315060551738,15.468309484164688,15.589482814148443,15.589482814148443
4,176,9.007845462301397,14.998506917708966,6.878913180950236,17.127439199060127,7.767138851093616,16.239213528916746,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,12.976928422961452,12.600613618507705,12.003176190005181,12.003176190005181
4,177,9.229699382121652,15.22036083752922,7.100767100770491,17.349293118880382,7.988992770913871,16.461067448737,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,11.293652347777797,10.831840318900053,12.225030109825436,12.225030109825436
4,178,19.252348343226107,25.243009798633675,17.123416061874945,27.371942079984837,18.011641732018326,26.483716409841456,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,23.40883707296802,23.524881609110267,22.24767907092989,22.24767907092989
4,179,7.392833824808941,13.38349528021651,5.26390154345778,15.51242756156767,6.15212721360116,14.62420189142429,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,11.026877361183729,12.726247532333616,10.388164552512725,10.388164552512725
4,180,1.6223896066201298,7.613051062027699,-0.5065426747310307,9.741983343378859,0.3816829954123495,8.85375767323548,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,4.69867167994699,4.640487863418156,4.617720334323915,4.617720334323915
4,181,18.52094879286122,24.511610248268788,16.392016511510057,26.64054252961995,17.28024218165344,25.75231685947657,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,23.616498723058882,23.5731106753909,21.516279520565003,21.516279520565003
4,182,16.160824509245995,22.151485964653563,14.031892227894833,24.280418246004725,14.920117898038214,23.392192575861344,False,True,True,5.990661455407569,10.248526018109892,8.47207467782313,22.416466775140165,21.986844173827052,19.15615523694978,19.15615523694978
4,183,12.882268727362026,18.872930182769597,10.753336446010866,21.001862464120755,11.641562116154246,20.113636793977378,False,False,True,5.990661455407571,10.248526018109889,8.472074677823132,10.069376688386743,9.672285244835255,15.87759945506581,15.87759945506581
4,184,2.368514152773311,8.35917560818088,0.2395818714221507,10.488107889532042,1.1278075415655309,9.599882219388661,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,4.879132600988692,4.6810384568336625,5.363844880477096,5.363844880477096
4,185,4.6895389316142175,10.680200387021786,2.5606066502630567,12.809132668372946,3.448832320406437,11.920906998229567,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,10.494642710128556,8.259069823235134,7.684869659318002,7.684869659318002
4,186,10.474042954420494,16.464704409828062,8.345110673069332,18.593636691179224,9.233336343212713,17.705411021035843,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,13.342543018178308,16.405030993289824,13.469373682124278,13.469373682124278
4,187,8.207268752220488,14.197930207628056,6.078336470869327,16.326862488979216,6.966562141012707,15.438636818835837,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,11.035789149454033,11.744319006901994,11.202599479924272,11.202599479924272
4,188,11.956817528806154,17.947478984213724,9.827885247454994,20.076411265564882,10.716110917598373,19.1881855954215,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,15.765396773297878,14.99255025673204,14.952148256509938,14.952148256509938
4,189,10.551077907517202,16.541739362924773,8.422145626166042,18.67067164427593,9.310371296309421,17.78244597413255,True,True,True,5.990661455407571,10.248526018109889,8.472074677823128,12.895060721550344,10.681959913354337,13.546408635220986,13.546408635220986
4,190,15.591861299145055,21.582522754552624,13.462929017793893,23.711455035903786,14.351154687937274,22.823229365760405,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,20.624352173219975,20.58966031656612,18.58719202684884,18.58719202684884
4,191,15.359805071532712,21.35046652694028,13.23087279018155,23.479398808291442,14.119098460324931,22.59117313814806,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,17.973165977310718,17.14057063115399,18.355135799236496,18.355135799236496
4,192,9.504672213468021,15.49533366887559,7.37573993211686,17.62426595022675,8.26396560226024,16.736040280083373,True,True,True,5.990661455407569,10.248526018109889,8.472074677823132,12.188940826679012,11.929447990731925,12.500002941171806,12.500002941171806
4,193,12.930880813270472,18.921542268678042,10.801948531919312,21.0504745500292,11.69017420206269,20.162248879885823,True,True,True,5.990661455407571,10.248526018109889,8.472074677823132,14.847200488560144,15.344974847112523,15.926211540974256,15.926211540974256
4,194,9.213511984141405,15.204173439548974,7.084579702790244,17.333105720900136,7.972805372933625,16.444880050756755,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,10.264364698668725,9.020260425743214,12.20884271184519,12.20884271184519
4,195,5.203662273605433,11.194323729013002,3.074729992254272,13.323256010364162,3.9629556623976523,12.435030340220782,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,8.01419996602105,5.662384134201272,8.198993001309217,8.198993001309217
4,196,6.919387974009867,12.910049429417436,4.790455692658706,15.038981710768596,5.678681362802086,14.150756040625216,True,True,True,5.990661455407569,10.248526018109889,8.47207467782313,9.3082847537916,10.013975377395434,9.914718701713651,9.914718701713651
4,197,13.397444274862362,19.38810573026993,11.2685119935112,21.517038011621093,12.156737663654582,20.628812341477712,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,15.744840111442642,17.994494490444797,16.392775002566147,16.392775002566147
4,198,13.026161558475184,19.016823013882753,10.897229277124023,21.145755295233915,11.785454947267404,20.257529625090534,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,16.60625027202114,16.189184011655517,16.02149228617897,16.02149228617897
4,199,11.708678633269724,17.699340088677292,9.579746351918562,19.828272370028454,10.467972022061943,18.940046699885073,True,True,True,5.990661455407569,10.248526018109892,8.47207467782313,17.305014121048483,17.482466459339754,14.704009360973508,14.704009360973508
5,0,12.488897581876143,18.036272535862107,10.517498312495107,20.00767180524314,11.339998611121239,19.18517150661701,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,14.313283303725587,15.167757559220062,15.262585058869124,15.262585058869124
5,1,15.659376167207148,21.20675112119311,13.687976897826111,23.178150390574146,14.510477196452243,22.355650091948014,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,16.823843991163145,16.083518457070785,18.43306364420013,18.43306364420013
5,2,7.354171539741147,12.901546493727109,5.3827722703601095,14.872945763108145,6.205272568986242,14.050445464482014,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,9.96588867557448,8.658667317782525,10.127859016734128,10.127859016734128
5,3,9.568461665930949,15.11583661991691,7.597062396549911,17.087235889297947,8.419562695176044,16.264735590671815,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,11.549327046926734,12.32995977174348,12.34214914292393,12.34214914292393
5,4,10.514152955482121,16.061527909468083,8.542753686101083,18.03292717884912,9.365253984727216,17.21042688022299,False,True,True,5.547374953985962,9.490173492748038,7.845172895495773,16.113829470807083,14.691052426931599,13.287840432475102,13.287840432475102
5,5,7.855286964700264,13.402661918686226,5.883887695319227,15.374061188067262,6.706387993945359,14.55156088944113,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,9.800659367149368,10.0039757056331,10.628974441693245,10.628974441693245
5,6,10.170396636804485,15.717771590790447,8.198997367423448,17.689170860171483,9.02149766604958,16.86667056154535,True,True,True,5.547374953985962,9.490173492748035,7.845172895495772,12.315654764995077,13.120876611398046,12.944084113797466,12.944084113797466
5,7,11.308011023170561,16.855385977156523,9.336611753789523,18.82678524653756,10.159112052415656,18.00428494791143,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,14.19486222554262,12.89451750529265,14.081698500163542,14.081698500163542
5,8,3.9204313689218933,9.467806322907856,1.9490320995408563,11.439205592288893,2.7715323981669884,10.616705293662761,True,True,True,5.547374953985964,9.490173492748037,7.845172895495773,5.777690414549354,6.006099235774417,6.694118845914875,6.694118845914875
5,9,12.006491219689197,17.55386617367516,10.03509195030816,19.525265443056195,10.857592248934292,18.702765144430064,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,16.27762672013249,15.3148735640799,14.780178696682178,14.780178696682178
5,10,13.81978890675513,19.367163860741094,11.848389637374094,21.33856313012213,12.670889936000226,20.516062831495997,False,True,True,5.547374953985964,9.490173492748035,7.845172895495772,20.03164968164528,19.435728534760273,16.59347638374811,16.59347638374811
5,11,13.004483644790241,18.551858598776203,11.033084375409203,20.52325786815724,11.855584674035336,19.70075756953111,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,15.095289119793094,15.53990136492331,15.778171121783222,15.778171121783222
5,12,15.396750664622742,20.944125618608705,13.425351395241705,22.91552488798974,14.247851693867837,22.09302458936361,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,18.811800131718055,18.630356723384615,18.170438141615723,18.170438141615723
5,13,3.788584230073744,9.335959184059707,1.8171849606927069,11.307358453440743,2.639685259318839,10.484858154814612,True,True,True,5.547374953985964,9.490173492748037,7.845172895495773,6.520643529671082,7.074212515849682,6.562271707066725,6.562271707066725
5,14,9.538783861509689,15.08615881549565,7.5673845921286516,17.05755808487669,8.389884890754784,16.235057786250557,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,10.833221199961919,11.846935765821573,12.31247133850267,12.31247133850267
5,15,14.348404794016085,19.89577974800205,12.377005524635049,21.867179017383084,13.19950582326118,21.044678718756952,False,True,True,5.547374953985964,9.490173492748035,7.845172895495772,21.261927035458722,21.364834381961238,17.122092271009066,17.122092271009066
5,16,8.268944423500178,13.81631937748614,6.297545154119141,15.787718646867177,7.1200454527452735,14.965218348241045,False,True,True,5.547374953985962,9.490173492748035,7.845172895495772,8.222330012359027,9.276881622035987,11.04263190049316,11.04263190049316
5,17,10.86657357306995,16.41394852705591,8.895174303688911,18.38534779643695,9.717674602315045,17.562847497810818,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,13.374667458218266,13.032752698262883,13.64026105006293,13.64026105006293
5,18,15.28543328780417,20.832808241790133,13.314034018423133,22.804207511171168,14.136534317049264,21.981707212545036,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,18.17660666666431,19.136391508160642,18.05912076479715,18.05912076479715
5,19,13.698626066228409,19.246001020214372,11.727226796847372,21.217400289595407,12.549727095473504,20.394899990969275,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,16.548264734296588,17.85519137098121,16.47231354322139,16.47231354322139
5,20,16.28704167895972,21.834416632945686,14.315642409578686,23.80581590232672,15.138142708204818,22.98331560370059,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,20.235230492817777,19.838484732807434,19.060729155952703,19.060729155952703
5,21,11.475441926373868,17.02281688035983,9.50404265699283,18.99421614974087,10.326542955618963,18.171715851114737,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,15.300292354396186,16.494709846166405,14.24912940336685,14.24912940336685
5,22,10.12438178028184,15.671756734267802,8.152982510900802,17.64315600364884,8.975482809526936,16.82065570502271,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,14.175642106628526,12.849619121850608,12.898069257274821,12.898069257274821
5,23,14.484901100229754,20.032276054215718,12.513501830848718,22.003675323596752,13.33600212947485,21.18117502497062,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,15.549670712126813,15.96644473940153,17.258588577222735,17.258588577222735
5,24,10.98720843599744,16.534583389983403,9.015809166616403,18.505982659364438,9.838309465242535,17.683482360738306,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,15.102470200257317,15.336199988377956,13.76089591299042,13.76089591299042
5,25,11.819306548347253,17.366681502333215,9.847907278966215,19.338080771714253,10.670407577592348,18.51558047308812,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,15.236260979739276,14.158972170218911,14.592994025340234,14.592994025340234
5,26,18.830522858702405,24.37789781268837,16.85912358932137,26.349297082069405,17.681623887947502,25.526796783443274,True,True,True,5.547374953985965,9.490173492748035,7.845172895495772,23.706834946263328,23.20042642750279,21.604210335695388,21.604210335695388
5,27,0.9943435783908772,6.54171853237684,-0.9770556909901598,8.513117801757877,-0.1545553923640277,7.690617503131745,True,True,True,5.547374953985963,9.490173492748037,7.8451728954957725,3.6763781749096625,2.824102085210483,3.7680310553838585,3.7680310553838585
5,28,10.962508103511201,16.509883057497163,8.991108834130163,18.4812823268782,9.813609132756296,17.65878202825207,True,True,True,5.547374953985962,9.490173492748038,7.845172895495773,15.418589086410353,14.704858000804668,13.736195580504182,13.736195580504182
5,29,15.172252584614649,20.719627538600612,13.200853315233612,22.691026807981647,14.023353613859744,21.868526509355515,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,17.80390778021516,18.78032625540946,17.94594006160763,17.94594006160763
5,30,8.930655259416685,14.478030213402647,6.959255990035648,16.449429482783685,7.78175628866178,15.626929184157552,True,True,True,5.547374953985962,9.490173492748038,7.845172895495772,12.769710750650347,11.811169662643058,11.704342736409666,11.704342736409666
5,31,15.21886408283729,20.766239036823254,13.247464813456254,22.73763830620429,14.069965112082386,21.915138007578157,True,True,True,5.547374953985964,9.490173492748035,7.845172895495772,16.74973705091771,16.191060620219368,17.99255155983027,17.99255155983027
