rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
19,15,10.675261591879844,12.327106942398084,8.812174855780176,14.190193678497751,10.333153218316045,12.669215315961882,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,12.289788494857746,13.564393726907214,11.501184267138964,11.501184267138964
19,16,3.1941735545883714,4.846018905106613,1.3310868184887044,6.709105641206279,2.8520651810245745,5.188127278670409,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,4.066606913683319,4.239960958620242,4.020096229847492,4.020096229847492
19,17,-2.179526775970064,-0.527681425451823,-4.042613512069731,1.335405310647844,-2.5216351495338607,-0.18557305188802586,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,-0.8040536750591984,-1.4906675492675703,-1.3536041007109434,-1.3536041007109434
19,18,13.937743787322718,15.589589137840958,12.07465705122305,17.452675873940628,13.59563541375892,15.931697511404757,False,True,True,1.65184535051824,5.378018822717577,2.3360620976458364,13.830561670022028,14.380790164916938,14.763666462581838,14.763666462581838
19,19,-0.6478355387231738,1.004009811795067,-2.510922274822841,2.867096547894734,-0.9899439122869709,1.3461181853588642,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,-0.19301435824351731,-0.49718191134212425,0.1780871365359467,0.1780871365359467
19,20,6.1320672504509925,7.783912600969234,4.268980514351326,9.646999337068902,5.789958876887196,8.12602097453303,True,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,7.417632928250587,8.241116666873655,6.957989925710113,6.957989925710113
19,21,3.749876662684971,5.401722013203212,1.8867899265853039,7.264808749302879,3.407768289121174,5.743830386767009,False,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,6.093572321408638,4.064454617046144,4.575799337944091,4.575799337944091
19,22,10.731567819353991,12.383413169872231,8.868481083254323,14.246499905971898,10.389459445790193,12.72552154343603,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,11.77434839315848,13.281895225919532,11.557490494613111,11.557490494613111
19,23,10.291510037064047,11.943355387582287,8.42842330096438,13.806442123681954,9.949401663500248,12.285463761146085,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,11.33416357965989,13.55281722296133,11.117432712323167,11.117432712323167
19,24,-1.3281571442454994,0.32368820627274153,-3.1912438803451666,2.1867749423724083,-1.6702655178092964,0.6657965798365386,False,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,-1.7532475457175067,-2.76825029688081,-0.5022344689863789,-0.5022344689863789
19,25,1.6143670525427587,3.2662124030609996,-0.24871968355690832,5.129299139160667,1.2722586789789616,3.6083207766247964,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,2.624254347004088,4.175259485200565,2.440289727801879,2.440289727801879
19,26,13.619617267021999,15.271462617540239,11.756530530922332,17.134549353639905,13.2775088934582,15.613570991104037,False,True,True,1.65184535051824,5.378018822717573,2.3360620976458364,15.99458758445088,16.79293568760922,14.445539942281119,14.445539942281119
19,27,-2.0254010645109526,-0.3735557139927117,-3.8884878006106196,1.4895310221069553,-2.36750943807475,-0.031447340428914616,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,-0.28509887061642747,-0.4835009625090699,-1.1994783892518321,-1.1994783892518321
19,28,9.891342610652684,11.543187961170924,8.028255874553016,13.406274697270591,9.549234237088886,11.885296334734722,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,10.67783730469871,11.99718071768386,10.717265285911804,10.717265285911804
19,29,12.260798197985139,13.912643548503379,10.397711461885471,15.775730284603046,11.91868982442134,14.254751922067177,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,13.436710240085809,13.974345638935647,13.086720873244259,13.086720873244259
19,30,6.430195480240096,8.082040830758338,4.567108744140429,9.945127566858005,6.0880871066763,8.424149204322134,True,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,6.560772813855648,8.269604242965404,7.256118155499217,7.256118155499217
19,31,2.1517829601384615,3.8036283106567024,0.28869622403879447,5.666715046756369,1.8096745865746644,4.145736684220499,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,3.590628914143096,3.394766992065768,2.977705635397582,2.977705635397582
19,32,5.8322072516765235,7.484052602194765,3.969120515576857,9.347139338294433,5.490098878112727,7.826160975758562,True,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,7.237033028541667,6.738238560936443,6.658129926935644,6.658129926935644
19,33,0.36820050041019625,2.020045850928437,-1.4948862356894708,3.883132587028104,0.026092126846399166,2.362154224492234,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,1.4990222918998732,0.9547476530405806,1.1941231756693167,1.1941231756693167
19,34,2.101930996206393,3.7537763467246337,0.23884426010672577,5.616863082824301,1.7598226226425957,4.0958847202884305,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,3.7418754267469136,4.1238796728205775,2.9278536714655132,2.9278536714655132
19,35,6.004975556088429,7.656820906606669,4.141888819988761,9.519907642706336,5.662867182524631,7.998929280170466,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,6.494959789203282,6.740027888489362,6.830898231347549,6.830898231347549
19,36,9.33419052359018,10.98603587410842,7.471103787490513,12.849122610208088,8.992082150026382,11.328144247672219,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,10.600546327634188,10.328510851101534,10.1601131988493,10.1601131988493
19,37,5.09478564412481,6.746630994643052,3.2316989080251437,8.60971773074272,4.752677270561014,7.0887393682068485,False,False,True,1.6518453505182418,5.378018822717576,2.3360620976458346,4.022168981298064,2.458665010654973,5.920708319383931,5.920708319383931
19,38,0.17558822334631796,1.8274335738645588,-1.687498512753349,3.690520309964226,-0.16652015021747912,2.169541947428356,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,1.0570786591740733,0.46365835470072414,1.0015108986054384,1.0015108986054384
19,39,7.868057724659943,9.519903075178183,6.004970988560276,11.38298981127785,7.525949351096146,9.862011448741981,True,False,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.377371000401386,5.92679985616014,8.693980399919063,8.693980399919063
19,40,-3.287802664726518,-1.635957314208277,-5.150889400826185,0.22712942189138996,-3.629911038290315,-1.29384894064448,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,-4.00936601931107,-4.884634081131756,-2.4618799894673975,-2.4618799894673975
19,41,5.3591248000012595,7.010970150519501,3.496038063901593,8.874056886619169,5.017016426437463,7.353078524083298,True,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,5.867804129557374,7.644313405894938,6.18504747526038,6.18504747526038
19,42,6.592330963342057,8.244176313860297,4.72924422724239,10.107263049959965,6.25022258977826,8.586284687424095,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,7.5246486371828105,6.501893695866093,7.418253638601177,7.418253638601177
19,43,10.018332199508317,11.670177550026557,8.155245463408649,13.533264286126224,9.676223825944518,12.012285923590355,False,False,True,1.65184535051824,5.378018822717575,2.3360620976458364,11.892942574988126,14.037502202795975,10.844254874767437,10.844254874767437
19,44,16.49646142454813,18.148306775066374,14.633374688448464,20.01139351116604,16.154353050984334,18.49041514863017,False,True,True,1.6518453505182435,5.378018822717577,2.3360620976458364,19.024326354086597,18.367749929417542,17.322384099807252,17.322384099807252
19,45,3.557879719835879,5.20972507035412,1.6947929837362121,7.072811806453787,3.2157713462720823,5.551833443917917,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,3.725625728312256,2.6122979318515314,4.383802395095,4.383802395095
19,46,3.9342609245447036,5.586106275062944,2.0711741884450365,7.4491930111626115,3.5921525509809067,5.928214648626741,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,5.35596859116289,5.606253828931291,4.760183599803824,4.760183599803824
19,47,2.8538111013585783,4.505656451876819,0.9907243652589113,6.368743187976486,2.5117027277947814,4.847764825440616,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,3.7024395912471952,3.2846814306171987,3.6797337766176987,3.6797337766176987
19,48,2.111803536776724,3.763648887294965,0.24871680067705704,5.626735623394632,1.769695163212927,4.105757260858762,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,3.2836967092212284,3.472015288445819,2.9377262120358445,2.9377262120358445
19,49,6.67485044641246,8.326695796930702,4.8117637103127935,10.189782533030368,6.332742072848664,8.668804170494498,True,True,True,1.6518453505182418,5.378018822717574,2.3360620976458346,8.230349805885567,6.355398148778863,7.500773121671581,7.500773121671581
19,50,3.880161420996449,5.5320067715146894,2.017074684896782,7.395093507614357,3.538053047432652,5.874115145078487,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,4.633381886750726,3.968287158385634,4.7060840962555694,4.7060840962555694
19,51,6.565980699652981,8.217826050171222,4.702893963553314,10.08091278627089,6.223872326089184,8.559934423735019,True,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,6.962599188264987,6.857825052662926,7.3919033749121015,7.3919033749121015
19,52,3.4270180015674696,5.07886335208571,1.5639312654678026,6.9419500881853775,3.0849096280036727,5.420971725649507,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,4.636321278862697,4.561055887081486,4.25294067682659,4.25294067682659
19,53,2.680885332070411,4.332730682588652,0.8177985959707441,6.1958174186883195,2.338776958506614,4.674839056152449,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.242070009603095,1.6343537104823562,3.5068080073295316,3.5068080073295316
19,54,8.06324148076855,9.71508683128679,6.2001547446688825,11.578173567386457,7.721133107204753,10.057195204850588,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.689215382536048,8.280505335209618,8.88916415602767,8.88916415602767
19,55,1.8497040819214705,3.5015494324397114,-0.013382654178196507,5.364636168539379,1.5075957083576734,3.8436578060035087,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.317708436056815,1.8529268826282264,2.675626757180591,2.675626757180591
19,56,7.363116574081333,9.014961924599573,5.500029837981666,10.87804866069924,7.021008200517536,9.357070298163372,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.806213639013283,8.254278389239493,8.189039249340453,8.189039249340453
19,57,-1.5242879461006997,0.12755740441754115,-3.3873746822003667,1.9906441405172082,-1.8663963196644968,0.46966577798133824,False,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,0.8202981495735138,0.11451714638593047,-0.6983652708415793,-0.6983652708415793
19,58,1.522868888577198,3.174714239095439,-0.3402178475224691,5.037800975195106,1.1807605150134008,3.5168226126592357,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,2.433915932846314,3.1696297902235004,2.3487915638363184,2.3487915638363184
19,59,-0.3754339870911285,1.2764113634271124,-2.2385207231907955,3.1394980995267794,-0.7175423606549256,1.6185197369909095,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,-0.07450119880265405,-0.10808135632666496,0.4504886881679919,0.4504886881679919
19,60,14.081038545483517,15.732883896001757,12.21795180938385,17.595970632101427,13.73893017191972,16.074992269565556,True,True,True,1.65184535051824,5.378018822717577,2.3360620976458364,14.792913043732394,14.409329345794582,14.906961220742637,14.906961220742637
19,61,5.674224315486473,7.326069666004715,3.8111375793868065,9.18915640210438,5.332115941922677,7.668178039568511,True,True,True,1.6518453505182418,5.378018822717574,2.3360620976458346,6.737042077752783,8.218298852334934,6.500146990745594,6.500146990745594
19,62,11.170281140700911,12.822126491219151,9.307194404601244,14.685213227318819,10.828172767137113,13.16423486478295,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,12.57341833471034,11.6139538507432,11.996203815960031,11.996203815960031
19,63,7.2988729873556295,8.95071833787387,5.435786251255962,10.813805073973537,6.956764613791832,9.292826711437668,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.188912191338895,8.629014222004933,8.12479566261475,8.12479566261475
19,64,11.598993971932314,13.250839322450554,9.735907235832647,15.113926058550222,11.256885598368516,13.592947696014352,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,12.755382663338992,12.040758322462596,12.424916647191434,12.424916647191434
19,65,-0.1197478503017857,1.5320975002164552,-1.9828345864014527,3.395184236316122,-0.4618562238655828,1.8742058737802523,True,False,True,1.6518453505182409,5.378018822717575,2.336062097645835,1.0727954818783623,4.36417440121412,0.7061748249573347,0.7061748249573347
19,66,-6.623448612902292,-4.9716032623840505,-8.486535349001958,-3.108516526284384,-6.965556986466089,-4.629494888820254,False,True,True,1.6518453505182418,5.378018822717574,2.3360620976458346,-6.963469531769285,-7.755680921662463,-5.797525937643171,-5.797525937643171
19,67,-3.2757435621565234,-1.6238982116382825,-5.13883029825619,0.2391885244613845,-3.6178519357203207,-1.2817898380744854,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,-3.047883457731818,-1.4586003180508929,-2.449820886897403,-2.449820886897403
19,68,7.566101527699473,9.217946878217713,5.703014791599806,11.08103361431738,7.223993154135676,9.560055251781511,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.40412490484082,8.2109674608691,8.392024202958593,8.392024202958593
19,69,4.598217370870438,6.250062721388678,2.735130634770771,8.113149457488346,4.256108997306641,6.592171094952476,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,6.581437587752745,7.265394329034489,5.424140046129558,5.424140046129558
19,70,-7.386673149203773,-5.734827798685533,-9.24975988530344,-3.8717410625858655,-7.72878152276757,-5.392719425121736,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,-7.743494505196173,-7.232583559821752,-6.560750473944653,-6.560750473944653
19,71,-0.4610256438767961,1.1908197066414448,-2.324112379976463,3.053906442741112,-0.8031340174405932,1.5329280802052418,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,0.18261291938287272,-0.24803925124910142,0.3648970313823243,0.3648970313823243
19,72,7.8707137634234225,9.522559113941663,6.007627027323755,11.38564585004133,7.528605389859625,9.86466748750546,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.265527133381426,8.078324446718302,8.696636438682543,8.696636438682543
19,73,-7.649169540256125,-5.997324189737885,-9.512256276355792,-4.134237453638217,-7.991277913819922,-5.6552158161740875,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,-7.577190168988759,-7.600392679379777,-6.823246864997005,-6.823246864997005
19,74,0.29267616790743856,1.9445215184256794,-1.5704105681922285,3.8076082545253467,-0.04943220565635853,2.2866298919894765,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,1.1965706036654664,3.4529791277053388,1.118598843166559,1.118598843166559
19,75,15.779401742413194,17.431247092931436,13.916315006313527,19.294333829031103,15.437293368849396,17.773355466495232,True,True,True,1.6518453505182418,5.378018822717577,2.3360620976458364,17.28160575140077,16.643529779543417,16.605324417672314,16.605324417672314
19,76,7.9866150831450575,9.638460433663298,6.12352834704539,11.501547169762965,7.64450670958126,9.980568807227096,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,9.056981169944489,7.642734709871788,8.812537758404178,8.812537758404178
19,77,7.859141489415238,9.510986839933478,5.996054753315571,11.374073576033146,7.517033115851441,9.853095213497276,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,9.03483750028309,9.881451310340463,8.685064164674358,8.685064164674358
19,78,-3.140523031169538,-1.4886776806512971,-5.0036097672692055,0.3744090554483699,-3.4826314047333353,-1.1465693070875,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,-3.7211797111489053,-4.056979682589444,-2.3146003559104176,-2.3146003559104176
19,79,5.490666913256817,7.142512263775059,3.6275801771571503,9.005598999874724,5.1485585396930205,7.484620637338855,True,True,True,1.6518453505182418,5.378018822717574,2.3360620976458346,6.158245578520511,6.970745151140148,6.316589588515938,6.316589588515938
19,80,2.124176759624957,3.776022110143198,0.26109002352529,5.6391088462428645,1.78206838606116,4.118130483706995,False,False,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.963449893785196,5.735965088859961,2.9500994348840774,2.9500994348840774
19,81,-2.7567126229995518,-1.1048672724813111,-4.619799359099219,0.7582194636183559,-3.098820996563349,-0.762758898917514,False,True,True,1.6518453505182407,5.378018822717575,2.336062097645835,-3.4694682506388035,-3.7677618660684518,-1.9307899477404316,-1.9307899477404316
19,82,8.29225855406281,9.94410390458105,6.429171817963143,11.807190640680718,7.950150180499013,10.286212278144848,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,9.827175456195913,10.44772011745491,9.11818122932193,9.11818122932193
19,83,-2.3292945048349916,-0.6774491543167505,-4.192381240934658,1.1856375817829166,-2.6714028783987884,-0.33534078075295337,True,True,True,1.651845350518241,5.378018822717575,2.336062097645835,-1.5307911898413238,-1.8507231123538217,-1.503371829575871,-1.503371829575871
19,84,4.327828481564472,5.979673832082712,2.4647417454648046,7.8427605681823795,3.9857201080006748,6.321782205646509,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,6.344999625745238,6.264396427833336,5.153751156823592,5.153751156823592
19,85,4.2513747951576075,5.9032201456758475,2.38828805905794,7.766306881775515,3.90926642159381,6.245328519239645,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,5.217666349530475,5.360367626824826,5.0772974704167275,5.0772974704167275
19,86,6.029507379186908,7.681352729705148,4.166420643087241,9.544439465804816,5.687399005623111,8.023461103268946,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,6.963996397461873,5.690835468541987,6.855430054446028,6.855430054446028
19,87,0.7890966479102302,2.440941998428471,-1.0739900881894369,4.3040287345281385,0.44698827434643307,2.7830503719922683,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,1.5742073908886391,1.9391732266592017,1.6150193231693506,1.6150193231693506
19,88,0.9915584108847963,2.6434037614030372,-0.8715283252148707,4.506490497502704,0.6494500373209993,2.985512134966834,False,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,0.9677855852159238,-0.8383862566479781,1.8174810861439168,1.8174810861439168
19,89,11.115604574378226,12.767449924896466,9.252517838278559,14.630536660996134,10.773496200814428,13.109558298460264,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,10.992621470728505,12.3221293745789,11.941527249637346,11.941527249637346
19,90,8.316841956194573,9.968687306712813,6.453755220094905,11.83177404281248,7.974733582630775,10.31079568027661,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,9.389718438182726,10.589385586393295,9.142764631453693,9.142764631453693
19,91,2.70400155970566,4.355846910223901,0.8409148236059929,6.218933646323568,2.361893186141863,4.697955283787698,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,3.529091359239219,3.463072354703079,3.5299242349647804,3.5299242349647804
19,92,10.620704921203311,12.27255027172155,8.757618185103643,14.135637007821218,10.278596547639513,12.614658645285349,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,11.761646142181913,10.431594437599042,11.44662759646243,11.44662759646243
19,93,2.830248133081222,4.4820934835994635,0.9671613969815551,6.34518021969913,2.4881397595174253,4.82420185716326,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,3.8221707942917575,5.282236593861131,3.6561708083403426,3.6561708083403426
19,94,0.20264857336024789,1.8544939238784888,-1.6604381627394191,3.7175806599781556,-0.1394598002035492,2.196602297442286,True,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,0.6101031212347969,0.1774848335505439,1.0285712486193683,1.0285712486193683
19,95,4.003740711745374,5.655586062263614,2.140653975645707,7.518672798363282,3.661632338181577,5.997694435827412,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,4.026922002725973,4.440755614922882,4.829663387004494,4.829663387004494
19,96,4.247352933804134,5.899198284322374,2.3842661977044664,7.762285020422041,3.9052445602403365,6.241306657886171,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,4.778003729133683,5.781360425534848,5.073275609063254,5.073275609063254
19,97,9.441323258793354,11.093168609311594,7.578236522693686,12.956255345411261,9.099214885229555,11.435276982875392,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,10.000297451206912,9.431454461876058,10.267245934052474,10.267245934052474
19,98,0.941338429112399,2.59318377963064,-0.9217483069872681,4.456270515730306,0.5992300555486019,2.935292153194437,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,1.4520727506688829,1.8751783755798745,1.7672611043715194,1.7672611043715194
19,99,7.801783626693352,9.453628977211592,5.938696890593684,11.31671571331126,7.4596752531295545,9.79573735077539,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,7.969305573761314,9.049660110459822,8.627706301952472,8.627706301952472
19,100,-1.997630597437628,-0.34578524691938717,-3.860717333537295,1.5173014891802798,-2.339738971001425,-0.0036768733555900823,False,True,True,1.6518453505182409,5.378018822717575,2.336062097645835,-2.4589965926576114,-1.4732995295313818,-1.1717079221785076,-1.1717079221785076
19,101,0.4702547050783423,2.122100055596583,-1.3928320310213247,3.9851867916962505,0.12814633151454524,2.4642084291603803,False,True,True,1.6518453505182407,5.378018822717575,2.336062097645835,2.6540409620056336,2.222093229094003,1.2961773803374628,1.2961773803374628
19,102,12.147431958728099,13.799277309246339,10.284345222628431,15.662364045346006,11.8053235851643,14.141385682810137,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,13.621777248980557,14.142387231962601,12.973354633987219,12.973354633987219
19,103,5.177958506271766,6.829803856790006,3.3148717701720987,8.692890592889674,4.835850132707969,7.171912230353803,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,6.546526852035711,5.77237387164188,6.003881181530886,6.003881181530886
19,104,6.595811660838081,8.247657011356322,4.732724924738414,10.110743747455988,6.253703287274284,8.589765384920119,True,True,True,1.6518453505182418,5.378018822717574,2.3360620976458346,7.294176934798783,7.278028039426381,7.4217343360972015,7.4217343360972015
19,105,7.246694947901339,8.89854029841958,5.383608211801672,10.761627034519247,6.904586574337542,9.240648671983378,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.028072990362931,7.21862927842946,8.07261762316046,8.07261762316046
19,106,6.107386611690048,7.75923196220829,4.244299875590381,9.622318698307957,5.7652782381262515,8.101340335772086,False,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,7.990533839847764,6.906228077936092,6.933309286949169,6.933309286949169
19,107,4.253456506434283,5.905301856952525,2.3903697703346163,7.768388593052191,3.9113481328704864,6.247410230516321,True,True,True,1.6518453505182418,5.378018822717575,2.3360620976458346,4.565345250529576,4.336051333359109,5.079379181693404,5.079379181693404
19,108,2.835671261899915,4.4875166124181565,0.9725845258002481,6.350603348517823,2.4935628883361183,4.829624985981953,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,3.985073123626446,4.183045434501064,3.6615939371590356,3.6615939371590356
19,109,4.425927543195462,6.077772893713702,2.562840807095794,7.940859629813369,4.083819169631664,6.419881267277499,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,3.939926050301114,3.792423533264368,5.251850218454582,5.251850218454582
19,110,1.8056512852080773,3.457496635726318,-0.057435450891589745,5.320583371825985,1.4635429116442802,3.799605009290115,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,3.0635592664551936,2.969586775590194,2.6315739604671977,2.6315739604671977
19,111,-2.9071418364123636,-1.2552964858941227,-4.77022857251203,0.6077902502055443,-3.249250209976161,-0.9131881123303256,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,-2.0467647366637154,-1.5219964807451698,-2.081219161153243,-2.081219161153243
19,112,-5.634986225290557,-3.983140874772317,-7.498072961390225,-2.12005413867265,-5.977094598854355,-3.64103250120852,False,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,-5.860228411695109,-5.014311380399909,-4.809063550031437,-4.809063550031437
19,113,5.460042347378517,7.1118876978967585,3.59695561127885,8.974974433996426,5.11793397381472,7.453996071460555,False,True,True,1.6518453505182418,5.378018822717576,2.3360620976458346,7.208282548460403,6.469177920356997,6.285965022637638,6.285965022637638
19,114,11.922296080575393,13.574141431093633,10.059209344475725,15.4372281671933,11.580187707011595,13.916249804657431,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,13.126165175906252,13.934787230643915,12.748218755834513,12.748218755834513
19,115,2.5354947023919676,4.1873400529102085,0.6724079662923006,6.050426789009876,2.1933863288281703,4.529448426474006,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,3.419265231018633,4.180647847636872,3.361417377651088,3.361417377651088
19,116,14.096569332800152,15.748414683318392,12.233482596700485,17.61150141941806,13.754460959236354,16.09052305688219,True,True,True,1.65184535051824,5.378018822717577,2.3360620976458364,15.62689309615114,15.490592218793397,14.922492008059272,14.922492008059272
19,117,1.4227463028359253,3.074591653354166,-0.4403404332637417,4.937678389453833,1.0806379292721282,3.4167000269179635,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458355,2.389001475310767,3.7538567182673543,2.2486689780950457,2.2486689780950457
19,118,9.05897665214993,10.71082200266817,7.1958899160502625,12.573908738767837,8.716868278586132,11.052930376231968,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,9.629467351753195,9.76078830432486,9.88489932740905,9.88489932740905
19,119,6.010764066574705,7.662609417092945,4.147677330475037,9.525696153192612,5.6686556930109075,8.004717790656743,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,7.136201344573159,9.33160822126519,6.836686741833825,6.836686741833825
19,120,2.473890831202588,4.1257361817208285,0.610804095102921,5.988822917820496,2.131782457638791,4.467844555284626,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,3.749077706504977,5.338932371297712,3.2998135064617085,3.2998135064617085
19,121,10.03469898159214,11.68654433211038,8.171612245492472,13.549631068210047,9.692590608028341,12.028652705674178,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,12.0764805779609,12.0760096675841,10.86062165685126,10.86062165685126
19,122,-4.210097614833304,-2.5582522643150623,-6.07318435093297,-0.6951655282153952,-4.5522059883971,-2.2161438907512654,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,-3.895299143249921,-4.890152671695445,-3.3841749395741827,-3.3841749395741827
19,123,3.802460250056767,5.454305600575008,1.9393735139570998,7.317392336674675,3.46035187649297,5.7964139741388045,True,True,True,1.6518453505182413,5.378018822717575,2.3360620976458346,4.122491414524436,3.3886714576666477,4.628382925315887,4.628382925315887
19,124,2.273366016055071,3.9252113665733117,0.4102792799554038,5.788298102672979,1.9312576424912737,4.267319740137109,True,True,True,1.6518453505182409,5.378018822717575,2.3360620976458346,2.6328027660007294,2.7779689251376873,3.0992886913141913,3.0992886913141913
19,125,8.175799936397427,9.827645286915667,6.312713200297759,11.690732023015334,7.833691562833629,10.169753660479465,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458355,8.228766382742359,7.85936887540716,9.001722611656547,9.001722611656547
19,126,9.86477663941112,11.51662198992936,8.001689903311453,13.379708726029028,9.522668265847322,11.858730363493159,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458364,10.52838285244251,8.196290105536447,10.69069931467024,10.69069931467024
19,127,5.877327899808412,7.529173250326652,4.0142411637087445,9.39225998642632,5.535219526244615,7.871281623890449,True,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,7.1881845620150315,6.898527638706707,6.703250575067532,6.703250575067532
19,128,-6.59358889586724,-4.941743545349,-8.456675631966908,-3.078656809249333,-6.935697269431038,-4.599635171785203,False,True,True,1.65184535051824,5.378018822717575,2.3360620976458346,-6.880197632289286,-6.479117918433872,-5.76766622060812,-5.76766622060812
19,129,3.6812384222564254,5.333083772774666,1.8181516861567584,7.196170508874333,3.3391300486926285,5.675192146338463,True,True,True,1.6518453505182404,5.378018822717575,2.3360620976458346,4.836387644397401,5.476661983574294,4.507161097515546,4.507161097515546
19,130,0.47662581380470104,2.128471164322942,-1.386460922294966,3.9915579004226087,0.13451744024090395,2.470579537886739,True,True,True,1.651845350518241,5.378018822717575,2.336062097645835,0.9938046748240472,0.47578081205666045,1.3025484890638215,1.3025484890638215
