rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
3,76,10.132167003478363,13.388447376337256,8.97496584054971,14.545648539265908,9.457769256814627,14.062845123000992,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,10.986364430896185,9.407360900333048,11.76030718990781,11.76030718990781
3,77,3.750017064952048,7.00629743781094,2.5928159020233963,8.163498600739592,3.075619318288312,7.6806951844746765,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,4.813457719967377,3.295311378450589,5.378157251381494,5.378157251381494
3,78,8.889280842780849,12.145561215639741,7.732079679852197,13.302762378568392,8.214883096117113,12.819958962303478,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,11.325470343094402,11.833548476232687,10.517421029210295,10.517421029210295
3,79,7.971415523877091,11.227695896735984,6.81421436094844,12.384897059664635,7.297017777213355,11.90209364339972,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,9.91018350102911,11.570018024763343,9.599555710306538,9.599555710306538
3,80,10.728466230462521,13.984746603321414,9.571265067533869,15.141947766250066,10.054068483798785,14.65914434998515,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.190966181174684,12.529333190414278,12.356606416891967,12.356606416891967
3,81,3.593784383725758,6.850064756584651,2.4365832207971065,8.007265919513301,2.919386637062022,7.524462503248387,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,5.025302639286272,5.581164689501466,5.221924570155204,5.221924570155204
3,82,8.035085218309197,11.29136559116809,6.877884055380545,12.448566754096742,7.360687471645461,11.965763337831826,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,8.916330997982046,8.754296834758708,9.663225404738643,9.663225404738643
3,83,12.234520247153752,15.490800620012644,11.077319084225099,16.648001782941297,11.560122500490015,16.16519836667638,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186363,14.149333470614557,14.728117399260963,13.862660433583198,13.862660433583198
3,84,7.580301800809938,10.83658217366883,6.423100637881286,11.993783336597481,6.905904054146202,11.510979920332566,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.78639915596108,10.233591994702577,9.208441987239384,9.208441987239384
3,85,8.15010034778796,11.406380720646853,6.992899184859309,12.563581883575505,7.475702601124224,12.080778467310589,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,10.15683226562057,10.97718800129117,9.778240534217407,9.778240534217407
3,86,6.209003856131354,9.465284228990246,5.051802693202703,10.622485391918898,5.534606109467618,10.139681975653982,True,True,True,3.2562803728588916,5.570682698716196,4.605075866186364,7.280765278598977,8.189765821768027,7.8371440425608005,7.8371440425608005
3,87,7.142465580629155,10.398745953488048,5.985264417700503,11.5559471164167,6.468067833965419,11.073143700151784,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,8.143401744823572,8.515467714070915,8.770605767058601,8.770605767058601
3,88,2.4562116666687777,5.71249203952767,1.299010503740126,6.869693202456322,1.7818139200050416,6.386889786191406,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,4.368812120513017,3.661093437822612,4.084351853098224,4.084351853098224
3,89,5.0725007293450215,8.328781102203914,3.91529956641637,9.485982265132566,4.398102982681285,9.00317884886765,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,7.086162299665117,7.637163834622185,6.700640915774468,6.700640915774468
3,90,9.622573924704266,12.878854297563159,8.465372761775615,14.03605546049181,8.94817617804053,13.553252044226895,True,False,True,3.2562803728588925,5.570682698716194,4.605075866186365,12.338178060289632,15.107296740980582,11.250714111133712,11.250714111133712
3,91,8.706498433743016,11.962778806601909,7.549297270814365,13.119979969530561,8.03210068707928,12.637176553265645,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,11.083078148130099,11.431902368186407,10.334638620172463,10.334638620172463
3,92,6.8688498309611035,10.125130203819996,5.711648668032452,11.282331366748647,6.194452084297367,10.799527950483732,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.154683767958304,8.201413032987515,8.49699001739055,8.49699001739055
3,93,7.588728631426955,10.845009004285847,6.431527468498303,12.0022101672145,6.914330884763219,11.519406750949583,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,8.779584139241866,9.927300136218115,9.216868817856401,9.216868817856401
3,94,9.658390914571978,12.91467128743087,8.501189751643327,14.071872450359521,8.983993167908242,13.589069034094607,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,11.41446676571494,11.749963047138456,11.286531101001424,11.286531101001424
3,95,12.059788624442321,15.316068997301214,10.902587461513669,16.473270160229866,11.385390877778585,15.99046674396495,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.765266952225282,14.1044487406245,13.687928810871767,13.687928810871767
3,96,2.834858191848336,6.0911385647072285,1.6776570289196844,7.24833972763588,2.1604604451846,6.765536311370965,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,5.6024348905347985,5.563892528157645,4.462998378277782,4.462998378277782
3,97,14.355416142420504,17.611696515279398,13.198214979491851,18.76889767820805,13.681018395756768,18.286094261943134,True,True,True,3.2562803728588943,5.5706826987161975,4.605075866186366,17.03408166992584,16.89456326013627,15.98355632884995,15.98355632884995
3,98,5.712614307381315,8.968894680240208,4.555413144452664,10.126095843168859,5.038216560717579,9.643292426903944,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,7.202144779698456,6.668855047704865,7.340754493810762,7.340754493810762
3,99,6.822534266445418,10.07881463930431,5.665333103516766,11.236015802232963,6.148136519781682,10.753212385968046,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,8.956325489800946,9.227704054763246,8.450674452874864,8.450674452874864
3,100,13.08025634553925,16.336536718398143,11.9230551826106,17.493737881326794,12.405858598875515,17.01093446506188,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,13.63120113465068,14.286037465612353,14.708396531968697,14.708396531968697
3,101,13.981296926692535,17.237577299551425,12.824095763763882,18.39477846248008,13.306899180028799,17.91197504621516,True,True,True,3.2562803728588907,5.5706826987161975,4.605075866186363,15.912974041856256,15.75112262576001,15.609437113121981,15.609437113121981
3,102,7.286198496354174,10.542478869213067,6.128997333425523,11.699680032141718,6.611800749690438,11.216876615876803,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.481836012859489,8.4692959586176,8.91433868278362,8.91433868278362
3,103,10.347449557051856,13.603729929910749,9.190248394123206,14.7609310928394,9.67305181038812,14.278127676574485,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,12.161219872723585,13.713530393932878,11.975589743481303,11.975589743481303
3,104,7.882918635735871,11.139199008594764,6.7257174728072195,12.296400171523416,7.208520889072135,11.8135967552585,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,10.13925493950175,9.908140453071328,9.511058822165317,9.511058822165317
3,105,5.104767184783535,8.361047557642427,3.9475660218548834,9.51824872057108,4.430369438119799,9.035445304306164,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,6.772415044617004,6.444086615549029,6.732907371212981,6.732907371212981
3,106,9.001716590861086,12.257996963719979,7.844515427932435,13.41519812664863,8.32731884419735,12.932394710383715,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,9.912079745488867,10.10637970919246,10.629856777290533,10.629856777290533
3,107,10.486754888268704,13.743035261127597,9.329553725340052,14.90023642405625,9.812357141604968,14.417433007791333,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.103788389910013,11.35761177915625,12.11489507469815,12.11489507469815
3,108,7.518636412977402,10.774916785836295,6.361435250048751,11.932117948764947,6.844238666313666,11.449314532500031,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,8.495048875193989,7.3953988219618,9.146776599406849,9.146776599406849
3,109,4.298742420843402,7.555022793702294,3.14154125791475,8.712223956630947,3.6243446741796657,8.22942054036603,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,5.944877641807166,5.733283817768678,5.926882607272848,5.926882607272848
3,110,8.257052879770285,11.513333252629177,7.099851716841633,12.670534415557828,7.582655133106549,12.187730999292913,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,10.317112542006685,10.470617318256235,9.885193066199731,9.885193066199731
3,111,9.535379672850132,12.791660045709024,8.37817850992148,13.948861208637677,8.860981926186396,13.46605779237276,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.135232900616794,10.63496545521771,11.163519859279578,11.163519859279578
3,112,4.374638077342989,7.630918450201881,3.2174369144143373,8.788119613130533,3.700240330679253,8.305316196865618,True,True,True,3.2562803728588925,5.570682698716196,4.6050758661863656,5.821006429467332,6.625245095286377,6.002778263772435,6.002778263772435
3,113,8.436099583761754,11.692379956620647,7.2788984208331025,12.849581119549299,7.761701837098018,12.366777703284383,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,10.655879323119468,9.550748898138053,10.0642397701912,10.0642397701912
3,114,3.61274590825401,6.869026281112903,2.4555447453253585,8.026227444041554,2.938348161590274,7.543424027776639,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,5.367019165063532,4.698326608471675,5.240886094683456,5.240886094683456
3,115,6.22420558588805,9.480485958746943,5.067004422959398,10.637687121675594,5.5498078392243135,10.154883705410679,True,True,True,3.2562803728588934,5.570682698716196,4.6050758661863656,8.110166482595474,9.358241833949844,7.852345772317496,7.852345772317496
3,116,6.942145949104095,10.198426321962987,5.784944786175443,11.355627484891638,6.267748202440359,10.872824068626723,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,7.462117509297747,6.178275258431286,8.570286135533541,8.570286135533541
3,117,4.153272850066125,7.409553222925018,2.9960716871374737,8.56675438585367,3.4788751034023893,8.083950969588754,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,5.404475466869282,4.474402400802098,5.781413036495572,5.781413036495572
3,118,10.185438019933185,13.441718392792078,9.028236857004533,14.59891955572073,9.51104027326945,14.116116139455814,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.780318456206484,10.06424574316174,11.813578206362632,11.813578206362632
3,119,9.174087504317466,12.430367877176359,8.016886341388815,13.58756904010501,8.49968975765373,13.104765623840095,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,10.357237438340594,9.943807074178983,10.802227690746912,10.802227690746912
3,120,4.663164256383771,7.919444629242664,3.5059630934551196,9.076645792171316,3.988766509720035,8.5938423759064,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,6.871099998525467,8.058148992289725,6.291304442813217,6.291304442813217
3,121,5.569350535053296,8.825630907912188,4.412149372124644,9.98283207084084,4.89495278838956,9.500028654575924,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,6.840618938176954,6.903279405286921,7.197490721482742,7.197490721482742
3,122,10.482160541561248,13.73844091442014,9.324959378632595,14.895642077348793,9.807762794897512,14.412838661083876,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.024927141298093,12.981622856744352,12.110300727990694,12.110300727990694
3,123,8.241621929572906,11.497902302431799,7.0844207666442545,12.655103465360451,7.56722418290917,12.172300049095535,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,9.968876692369328,9.569322535713333,9.869762116002352,9.869762116002352
3,124,8.89927832047232,12.155558693331212,7.742077157543668,13.312759856259863,8.224880573808584,12.829956439994948,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,9.49664130986823,8.907145342691129,10.527418506901766,10.527418506901766
3,125,10.4895471668512,13.745827539710092,9.332346003922549,14.903028702638743,9.815149420187463,14.420225286373828,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,12.040679654489475,11.223762645004117,12.117687353280646,12.117687353280646
3,126,9.153744768330503,12.410025141189395,7.996543605401851,13.567226304118048,8.479347021666767,13.084422887853131,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,11.299448259988882,10.38416175595185,10.78188495475995,10.78188495475995
3,127,0.6626312428104795,3.918911615669372,-0.49456992011817213,5.076112778598024,-0.011766503853256616,4.593309362333108,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,1.6842933146400187,2.6885343835449023,2.2907714292399257,2.2907714292399257
3,128,10.370831791244335,13.627112164103227,9.213630628315684,14.784313327031878,9.696434044580599,14.301509910766963,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,11.241069426962932,11.98472040071396,11.998971977673781,11.998971977673781
3,129,10.973086148070887,14.22936652092978,9.815884985142237,15.38656768385843,10.298688401407151,14.903764267593516,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,12.817456482759297,12.32835679066852,12.601226334500334,12.601226334500334
3,130,11.386449309702344,14.642729682561237,10.229248146773692,15.79993084548989,10.712051563038608,15.317127429224973,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,13.71134903026148,13.100748190251673,13.01458949613179,13.01458949613179
3,131,7.441600206214195,10.697880579073088,6.284399043285544,11.85508174200174,6.767202459550459,11.372278325736824,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,9.150193288881237,9.673980816803727,9.069740392643642,9.069740392643642
3,132,3.0975900464104056,6.353870419269298,1.940388883481754,7.51107158219795,2.4231922997466695,7.028268165933034,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,4.147601859716184,3.326196737593899,4.725730232839852,4.725730232839852
3,133,13.37067443285131,16.626954805710202,12.213473269922659,17.784155968638853,12.696276686187574,17.301352552373938,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,15.88558981803611,16.021683456299176,14.998814619280756,14.998814619280756
3,134,5.964483834245884,9.220764207104777,4.807282671317233,10.37796537003343,5.290086087582148,9.895161953768513,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,7.298167144457658,6.758550144710176,7.592624020675331,7.592624020675331
3,135,4.0872539191294965,7.343534291988389,2.930052756200845,8.500735454917042,3.4128561724657605,8.017932038652125,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,5.181576051080411,5.414010648361941,5.715394105558943,5.715394105558943
3,136,9.364727095559731,12.621007468418624,8.207525932631079,13.778208631347276,8.690329348895995,13.29540521508236,False,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,9.31921185370628,9.90460189783093,10.992867281989177,10.992867281989177
3,137,12.154853532603711,15.411133905462604,10.997652369675059,16.568335068391256,11.480455785939975,16.085531652126342,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186366,14.43959852175536,14.088860782457896,13.782993719033158,13.782993719033158
3,138,7.351907075060442,10.608187447919335,6.1947059121317904,11.765388610847985,6.677509328396706,11.28258519458307,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.928031837586996,9.3892582545778,8.980047261489888,8.980047261489888
3,139,10.730441435672043,13.986721808530936,9.57324027274339,15.143922971459588,10.056043689008307,14.661119555194672,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.246703315707839,12.73720945179392,12.35858162210149,12.35858162210149
3,140,7.415188330217022,10.671468703075915,6.257987167288371,11.828669866004567,6.740790583553286,11.34586644973965,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,8.785195278994042,9.69107673339524,9.043328516646469,9.043328516646469
3,141,5.926730835720363,9.183011208579256,4.769529672791712,10.340212371507906,5.252333089056627,9.857408955242992,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.244726157852122,9.706637556333135,7.554871022149809,7.554871022149809
3,142,14.847976220479614,18.104256593338505,13.690775057550962,19.26145775626716,14.173578473815878,18.77865434000224,True,True,True,3.2562803728588907,5.5706826987161975,4.605075866186363,17.7884628961519,19.063859617464605,16.47611640690906,16.47611640690906
3,143,9.582991145998529,12.839271518857421,8.425789983069876,13.996472681786074,8.908593399334793,13.513669265521157,False,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,13.121788940703038,12.444573026067463,11.211131332427975,11.211131332427975
3,144,8.815803012631525,12.072083385490417,7.658601849702873,13.22928454841907,8.141405265967789,12.746481132154154,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,10.616119023592104,12.04275448794198,10.443943199060971,10.443943199060971
3,145,9.331083009774375,12.587363382633267,8.173881846845724,13.744564545561918,8.656685263110639,13.261761129297003,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,10.521486676872879,11.442161132455254,10.959223196203821,10.959223196203821
3,146,10.55341201317577,13.809692386034662,9.396210850247119,14.966893548963313,9.879014266512034,14.484090132698398,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,11.841705741592797,12.843443587367371,12.181552199605216,12.181552199605216
3,147,3.6810266848946167,6.937307057753509,2.523825521965965,8.094508220682162,3.0066289382308806,7.611704804417245,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,4.55404386344137,3.614182876899415,5.309166871324063,5.309166871324063
3,148,4.155829025197434,7.412109398056327,2.9986278622687825,8.569310560984977,3.481431278533698,8.086507144720063,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,6.126431426147363,5.592316602218416,5.78396921162688,5.78396921162688
3,149,6.512313085085356,9.768593457944249,5.355111922156705,10.9257946208729,5.83791533842162,10.442991204607985,False,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,6.226334317968426,6.212990100904609,8.140453271514803,8.140453271514803
3,150,4.577190000478023,7.833470373336915,3.419988837549371,8.990671536265566,3.9027922538142867,8.507868120000651,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,5.707325783566743,7.290291337489902,6.205330186907469,6.205330186907469
3,151,8.534018237728654,11.790298610587547,7.376817074800003,12.9474997735162,7.859620491064918,12.464696357251283,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,9.827056198030977,10.992666958807217,10.1621584241581,10.1621584241581
3,152,10.249282394264752,13.505562767123644,9.092081231336099,14.662763930052297,9.574884647601015,14.17996051378738,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.714547127985561,12.427747174124887,11.877422580694198,11.877422580694198
3,153,7.921555394487642,11.177835767346535,6.764354231558991,12.335036930275187,7.247157647823906,11.85223351401027,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,9.4814230421266,9.398741301300694,9.549695580917088,9.549695580917088
3,154,3.8496361924333975,7.10591656529229,2.692435029504746,8.26311772822094,3.1752384457696614,7.780314311956026,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,4.975490472981149,5.256282407065353,5.477776378862844,5.477776378862844
3,155,5.36175668502292,8.618037057881812,4.204555522094268,9.775238220810465,4.687358938359184,9.292434804545548,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,6.817061027290159,6.8744654584362355,6.989896871452366,6.989896871452366
3,156,3.2405124531151097,6.496792825974002,2.083311290186458,7.653993988902654,2.5661147064513736,7.171190572637738,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,5.198945237886335,5.07927650935251,4.868652639544556,4.868652639544556
3,157,12.278826182109709,15.535106554968602,11.121625019181057,16.692307717897254,11.604428435445973,16.209504301632336,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186363,15.01922365867653,15.912208084105743,13.906966368539155,13.906966368539155
3,158,8.779784198009981,12.036064570868874,7.6225830350813295,13.193265733797524,8.105386451346245,12.71046231753261,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,10.824398139221035,9.220440697953853,10.407924384439427,10.407924384439427
3,159,7.982708223752393,11.238988596611286,6.825507060823742,12.396189759539936,7.308310477088657,11.913386343275022,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,9.686097721665345,9.828051947253375,9.61084841018184,9.61084841018184
3,160,11.561113707464093,14.817394080322986,10.40391254453544,15.974595243251638,10.886715960800357,15.491791826986722,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.157434146556664,12.85544051034022,13.18925389389354,13.18925389389354
3,161,9.521378506827414,12.777658879686307,8.364177343898763,13.934860042614957,8.846980760163678,13.452056626350043,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,10.251385052022036,10.536777328411967,11.14951869325686,11.14951869325686
3,162,3.6746750955137433,6.930955468372636,2.5174739325850917,8.088156631301288,3.000277348850007,7.605353215036372,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,5.6262604969330265,5.260116061224748,5.3028152819431895,5.3028152819431895
3,163,8.36549262824739,11.621773001106282,7.208291465318738,12.778974164034935,7.691094881583654,12.296170747770018,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,9.056022761942815,10.326443091716378,9.993632814676836,9.993632814676836
3,164,2.559966133369077,5.816246506227969,1.4027649704404253,6.973447669156621,1.8855683867053408,6.490644252891705,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,4.086574057848841,5.8680861020474016,4.188106319798523,4.188106319798523
3,165,6.642453828984626,9.898734201843519,5.485252666055975,11.055935364772171,5.96805608232089,10.573131948507255,False,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,6.12857634694136,6.048238905185542,8.270594015414073,8.270594015414073
3,166,6.124524469661139,9.380804842520032,4.967323306732488,10.538006005448683,5.450126722997403,10.055202589183768,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.443440184627057,7.398334142462359,7.752664656090586,7.752664656090586
3,167,3.482614172949922,6.738894545808814,2.32541301002127,7.896095708737466,2.8082164262861857,7.41329229247255,True,False,True,3.2562803728588925,5.570682698716196,4.605075866186365,5.1837299994203985,7.9427940575680145,5.110754359379368,5.110754359379368
3,168,10.475971426185293,13.732251799044185,9.318770263256642,14.889452961972836,9.801573679521557,14.406649545707921,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,11.578058406733412,11.309309707846436,12.104111612614739,12.104111612614739
3,169,9.29221677515359,12.548497148012482,8.135015612224937,13.705698310941134,8.617819028489853,13.222894894676218,True,False,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.170510225538646,13.821311631474233,10.920356961583035,10.920356961583035
3,170,6.854535205512537,10.11081557837143,5.697334042583885,11.26801674130008,6.180137458848801,10.785213325035166,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.4212546197571,6.640203375162337,8.482675391941983,8.482675391941983
3,171,8.213075307417887,11.469355680276779,7.055874144489235,12.626556843205432,7.5386775607541505,12.143753426940515,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,9.728870789331102,9.310093788400934,9.841215493847333,9.841215493847333
3,172,6.95892465868317,10.215205031542062,5.801723495754518,11.372406194470713,6.284526912019434,10.889602778205798,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.19133224493581,8.232587040281969,8.587064845112616,8.587064845112616
3,173,7.371697737395035,10.627978110253927,6.214496574466383,11.785179273182578,6.697299990731299,11.302375856917664,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,9.187727626583928,9.970371422934337,8.999837923824481,8.999837923824481
3,174,10.39403299967602,13.650313372534912,9.236831836747367,14.807514535463564,9.719635253012283,14.324711119198648,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,11.385316750101008,11.255153357021893,12.022173186105466,12.022173186105466
3,175,5.492200847557554,8.748481220416448,4.334999684628903,9.905682383345098,4.817803100893818,9.422878967080184,True,True,True,3.2562803728588934,5.570682698716196,4.6050758661863656,6.474387914039953,6.2287502471396285,7.120341033987001,7.120341033987001
3,176,4.391220170005761,7.647500542864654,3.2340190070771095,8.804701705793306,3.716822423342025,8.32189828952839,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,5.48942208957425,6.129120267193886,6.019360356435207,6.019360356435207
3,177,6.566512293031103,9.822792665889995,5.409311130102451,10.979993828818646,5.892114546367367,10.497190412553731,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.425230944642713,7.93907068737109,8.194652479460549,8.194652479460549
3,178,9.406841285079627,12.66312165793852,8.249640122150975,13.820322820867172,8.732443538415891,13.337519404602256,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,11.937446979525848,11.542575785646907,11.034981471509074,11.034981471509074
3,179,5.766046093560895,9.022326466419788,4.608844930632244,10.179527629348438,5.091648346897159,9.696724213083524,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,7.861203450400454,7.566685909772353,7.3941862799903415,7.3941862799903415
3,180,0.11703405168811587,3.3733144245470084,-1.0401671112405357,4.53051558747566,-0.5573636949756202,4.047712171210744,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,2.0900365995905683,2.22503601037474,1.7451742381175621,1.7451742381175621
3,181,14.732922370879335,17.989202743738225,13.575721207950682,19.14640390666688,14.058524624215599,18.66360049040196,True,True,True,3.2562803728588907,5.5706826987161975,4.605075866186363,16.091312478943326,14.932105674027476,16.36106255730878,16.36106255730878
3,182,8.076637175018753,11.332917547877646,6.9194360120901015,12.490118710806296,7.402239428355017,12.007315294541382,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,10.056583377371213,11.913297568627158,9.7047773614482,9.7047773614482
3,183,0.7083396063145972,3.9646199791734897,-0.44886155661405436,5.121821142102141,0.03394185965086116,4.639017725837226,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,1.4234463837643094,2.8184212662491923,2.3364797927440435,2.3364797927440435
3,184,7.373244894444934,10.629525267303826,6.216043731516282,11.786726430232477,6.698847147781198,11.303923013967562,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,8.16289690795545,10.348129305342942,9.00138508087438,9.00138508087438
3,185,1.8452128983607996,5.101493271219692,0.688011735432148,6.258694434148344,1.1708151516970635,5.775891017883428,True,True,True,3.256280372858892,5.570682698716196,4.605075866186365,3.287840741222089,3.844518735088516,3.473353084790246,3.473353084790246
3,186,6.3657557819309964,9.622036154789889,5.208554619002345,10.77923731771854,5.69135803526726,10.296433901453625,True,True,True,3.2562803728588925,5.570682698716195,4.605075866186365,7.3509913423468785,7.625180130332645,7.993895968360443,7.993895968360443
3,187,8.587022374787013,11.843302747645906,7.4298212118583615,13.000503910574558,7.912624628123277,12.517700494309642,True,True,True,3.2562803728588925,5.570682698716197,4.605075866186365,10.485589612364297,9.641834461179771,10.21516256121646,10.21516256121646
3,188,2.5623031512811965,5.818583524140089,1.4051019883525449,6.9757846870687406,1.8879054046174604,6.492981270803825,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,4.433410797787671,6.456817696522697,4.190443337710643,4.190443337710643
3,189,2.488843202426817,5.745123575285709,1.3316420394981652,6.902324738214361,1.8144454557630807,6.419521321949445,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,2.5804774992502626,1.8854178132494814,4.116983388856263,4.116983388856263
3,190,14.937596689944437,18.19387706280333,13.780395527015784,19.35107822573198,14.2631989432807,18.868274809467067,True,True,True,3.2562803728588943,5.5706826987161975,4.605075866186366,15.624801095989895,14.972563028036022,16.565736876373883,16.565736876373883
3,191,2.952780984802221,6.209061357661113,1.7955798218735692,7.366262520589765,2.2783832381384848,6.883459104324849,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,4.461687767461121,5.099217911725992,4.580921171231667,4.580921171231667
3,192,10.226098581074957,13.48237895393385,9.068897418146307,14.6395801168625,9.551700834411221,14.156776700597586,True,True,True,3.2562803728588925,5.570682698716194,4.605075866186365,12.362533149867252,12.402175598623787,11.854238767504404,11.854238767504404
3,193,9.767770576138444,13.024050948997337,8.610569413209792,14.18125211192599,9.093372829474708,13.698448695661073,True,True,True,3.2562803728588925,5.5706826987161975,4.605075866186365,12.21715116097255,12.443759511155392,11.39591076256789,11.39591076256789
3,194,1.219352576921346,4.4756329497802385,0.062151413992694415,5.63283411270889,0.5449548302576099,5.150030696443975,True,True,True,3.2562803728588925,5.570682698716196,4.605075866186365,2.2070149348917325,1.750600095805759,2.8474927633507923,2.8474927633507923
