rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
20,16,-18.33076817327693,14.098330875391184,-54.906967199584464,50.67452990169871,-25.047054494026316,20.81461719614057,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-1.5210374843683097,-0.1017422254992344,-2.1162186489428736,-1.056684602585749
20,17,-9.11465572263731,23.314443326030805,-45.690854748944844,59.89064235233833,-15.830942043386697,30.030729646780188,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.065244225453963,11.410892298636714,7.099893801696746,8.860239201031437
20,18,-15.865813504779824,16.56328554388829,-52.44201253108736,53.13948457019582,-22.58209982552921,23.279571864637678,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.7400052720244581,0.5986605216452083,0.34873601955423283,1.1814299091070526
20,19,-17.866820965083985,14.562278083584127,-54.443019991391516,51.13847710989166,-24.58310728583337,21.278564404333515,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-6.460578873829375,-6.000784180827182,-1.6522714407499293,-2.275351361316704
20,20,-12.274968085564037,20.154130963104077,-48.85116711187157,56.73032998941161,-18.991254406313423,26.870417283853463,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.043727475983724,3.9523716548497765,3.939581438770019,2.760566037235643
20,21,-12.631818341159331,19.797280707508783,-49.20801736746686,56.37347973381632,-19.348104661908717,26.51356702825817,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,0.12973052542773633,0.050429481714941826,3.582731183174727,2.7157802953864083
20,22,-10.261071675966658,22.168027372701456,-46.83727070227419,58.74422639900899,-16.977357996716044,28.884313693450842,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.16481856785834,9.652128922660454,5.953477848367399,8.332176550348768
20,23,-4.573688814158784,27.85541023450933,-41.14988784046631,64.43160926081686,-11.28997513490817,34.57169655525872,True,True,True,32.429099048668114,105.58149710128316,45.86167169016689,12.656158192742232,12.994657198035526,11.640860710175273,13.000881943250688
20,24,-8.048271583354214,24.3808274653139,-44.62447060966174,60.957026491621434,-14.7645579041036,31.097113786063286,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.908609459130469,8.344048842579411,8.166277940979842,6.215149934386723
20,25,-5.860217274209752,26.56888177445836,-42.43641630051728,63.145080800765896,-12.576503594959139,33.28516809520775,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.872445955742664,9.546275650238444,10.354332250124305,7.911556248984439
20,26,-11.785525525477738,20.643573523190376,-48.361724551785265,57.21977254949791,-18.501811846227124,27.359859843939763,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,6.188327804365569,7.845215812166489,4.42902399885632,4.394408301344307
20,27,-12.024419621313289,20.404679427354825,-48.60061864762082,56.980878453662356,-18.740705942062675,27.12096574810421,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.969798107493762,6.612902738344542,4.190129903020768,4.18132909204051
20,28,-14.470429817262223,17.958669231405892,-51.046628843569756,54.53486825771342,-21.18671613801161,24.674955552155275,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-2.4527018945189987,-4.787658446151558,1.7441197070718335,0.36159157060322844
20,29,-7.584758686603596,24.844340362064518,-44.16095771291113,61.42053938837205,-14.301045007352982,31.560626682813904,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.787660869831797,10.62959632006688,8.62979083773046,8.436179504853747
20,30,-8.584150144325074,23.844948904343042,-45.16034917063261,60.42114793065057,-15.30043646507446,30.561235225092425,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.505579019924,10.560360872026887,7.630399380008983,8.270248159206488
20,31,-16.839046899496186,15.590052149171928,-53.41524592580372,52.16625117547946,-23.555333220245572,22.306338469921315,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-4.930629697415098,-4.494015159907263,-0.6244973751621286,-1.7530258640594858
20,32,-15.520887496796048,16.908211551872064,-52.09708652310358,53.4844105781796,-22.237173817545436,23.62449787262145,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.07587964030791028,-1.3307532186819386,0.6936620275380085,0.21162882525186866
20,33,-12.655054491359383,19.77404455730873,-49.231253517666914,56.35024358361626,-19.37134081210877,26.490330878058117,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.911290180340485,3.4767174627757393,3.5594950329746737,4.004895130823195
20,34,-9.93539919054837,22.493699858119744,-46.5115982168559,59.069898884427275,-16.651685511297757,29.20998617886913,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.140254430821317,9.581550053665527,6.279150333785687,6.523739666336929
20,35,-8.936118084737458,23.492980963930655,-45.51231711104499,60.06917999023818,-15.652404405486845,30.209267284680042,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.305910574148793,7.643845305160308,7.278431439596598,7.751501424442507
20,36,-11.158166331065843,21.27093271760227,-47.73436535737338,57.8471317439098,-17.87445265181523,27.987219038351657,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.632757567785254,2.708666875772467,5.056383193268213,2.4035622016518845
20,37,-16.188443397153794,16.24065565151432,-52.764642423461325,52.81685467782185,-22.90472971790318,22.956941972263706,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-2.7459241588610825,-2.9271043460156583,0.026106127180264505,-0.7741377129041127
20,38,-5.909318511035885,26.51978053763223,-42.48551753734341,63.095979563939764,-12.625604831785271,33.23606685838162,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,11.227755798313396,11.766597703786822,10.305231013298172,9.466379939475841
20,39,-18.14883020048998,14.280268848178135,-54.72502922679751,50.856467874485666,-24.865116521239365,20.99655516892752,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-4.178395618741067,-2.920509706652032,-1.9342806761559221,-3.1727255283093494
20,40,-9.861147945305493,22.56795110336262,-46.437346971613024,59.14415012967015,-16.57743426605488,29.284237424112007,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.980287159739063,3.7122525326433276,6.353401579028564,6.324581286841316
20,41,-6.960706374177676,25.46839267449044,-43.53690540048521,62.044591700797966,-13.676992694927062,32.18467899523982,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.839225522002495,9.179937233844493,9.253843150156381,10.718638792746152
20,42,-13.59373542523796,18.835363623430155,-50.16993445154549,55.41156264973769,-20.310021745987346,25.55164994417954,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.060536496976022036,-1.3012385482319888,2.6208140990960986,1.6016998400931164
20,43,-7.965246934549318,24.463852114118794,-44.54144596085685,61.04005114042633,-14.681533255298705,31.180138434868184,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.401424490988006,8.061910394756254,8.249302589784739,11.104718375612903
20,44,-8.056801564200939,24.372297484467175,-44.63300059050847,60.9484965107747,-14.773087884950325,31.08858380521656,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.602977283292006,8.777287661664042,8.157747960133118,8.421668534921649
20,45,-8.07411883421927,24.354980214448844,-44.6503178605268,60.93117924075638,-14.790405154968656,31.07126653519823,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.64569601976404,8.807545265653026,8.140430690114787,8.033903845750803
20,46,-4.723430480014173,27.70566856865394,-41.29962950632171,64.28186759496147,-11.43971680076356,34.421954889403324,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,13.104040762375515,13.167411891674856,11.491119044319884,11.079057139543169
20,47,-18.172212621552468,14.256886427115644,-54.74841164786,50.83308545342317,-24.888498942301855,20.973172747865032,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-1.0407026750738329,0.11798975520915111,-1.9576630972184126,-1.5956328191687352
20,48,-17.94644328629578,14.482655762372334,-54.52264231260331,51.05885478867987,-24.662729607045165,21.19894208312172,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-3.6898595186636243,-2.3559590318767274,-1.731893761961723,-1.6426745861668748
20,49,-6.768452395745092,25.66064665292302,-43.34465142205262,62.236845679230555,-13.484738716494478,32.37693297367241,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,12.074492015883983,13.216254266591598,9.446097128588965,9.70629695547981
20,50,-10.94970999201863,21.479389056649485,-47.52590901832616,58.055588082957016,-17.665996312768016,28.19567537739887,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.458538921281193,4.9859322517266875,5.2648395323154284,5.231948205889569
20,51,-16.282112545398352,16.146986503269762,-52.85831157170588,52.72318552957729,-22.99839886614774,22.86327282401915,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.1295946484300208,3.984753756012439,-0.06756302106429368,1.1408872549555924
20,52,-4.447594860137041,27.981504188531073,-41.02379388644457,64.5577032148386,-11.163881180886428,34.69779050928046,True,True,True,32.429099048668114,105.58149710128316,45.86167169016689,14.380520634720131,13.019509975604443,11.766954664197016,12.060530044525716
20,53,-0.7387696133580697,31.690329435310044,-37.3149686396656,68.26652846161758,-7.455055934107456,38.40661575605943,True,True,True,32.429099048668114,105.58149710128319,45.86167169016689,17.450425223848978,15.718012143291377,15.475779910975987,16.087425918682946
20,54,-11.77516081886731,20.653938229800804,-48.35135984517484,57.230137256108335,-18.491447139616696,27.37022455055019,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.032920173702449,4.75165524995467,4.439388705466747,4.295001567114609
20,55,-7.063984657954283,25.36511439071383,-43.640183684261814,61.94131341702136,-13.780270978703669,32.08140071146322,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.673455059939743,8.428175346676108,9.150564866379774,7.756164486553185
20,56,-16.60989533260988,15.819203716058233,-53.186094358917416,52.39540274236576,-23.326181653359267,22.53549003680762,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.6891835672112867,-2.1667601165669748,-0.39534580827582466,0.24943664043398373
20,57,-13.732133103419745,18.69696594524837,-50.308332129727276,55.2731649715559,-20.44841942416913,25.413252265997755,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.460618372526511,2.3207682139773658,2.482416420914312,3.6378053004176993
20,58,-17.18782463358016,15.241274415087952,-53.76402365988769,51.817473441395485,-23.904110954329546,21.95756073583734,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.8341361063407939,-3.023947145026717,-0.9732751092461045,-0.571454443500783
20,59,-5.245926742640579,27.183172306027537,-41.82212576894811,63.759371332335064,-11.962213063389965,33.89945862677692,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.573819540926763,11.300071831144692,10.968622781693478,10.563803490319355
20,60,-2.814073397543309,29.615025651124803,-39.39027242385084,66.19122467743233,-9.530359718292695,36.33131197187419,True,True,True,32.429099048668114,105.58149710128316,45.86167169016689,13.688922716324917,14.539178175706713,13.400476126790748,13.744646620717303
20,61,-15.08785985828109,17.34123919038702,-51.66405888458862,53.917438216694556,-21.804146179030475,24.05752551113641,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.6412358636333853,-0.24952714512775126,1.1266896660529664,0.5532985187320946
20,62,-5.963062003121063,26.46603704554705,-42.539261029428594,63.04223607185458,-12.67934832387045,33.18232336629644,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.95614259918681,9.707106215587391,10.251487521212994,10.684485677410352
20,63,-5.194792618637248,27.234306430030866,-41.77099164494478,63.8105054563384,-11.911078939386634,33.95059275078025,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.335610403545438,7.278204870023302,11.01975690569681,11.14311061620439
20,64,-16.960428079938595,15.46867096872952,-53.53662710624612,52.044869995037054,-23.67671440068798,22.184957289478906,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-3.953155836170052,-3.983850898680176,-0.745878555604537,-1.5207691169995443
20,65,-19.0984750480511,13.330624000617016,-55.67467407435863,49.90682302692455,-25.814761368800482,20.046910321366404,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-5.008030612811449,-4.547622391716526,-2.883925523717041,-2.389076366364202
20,66,-18.954465835594373,13.47463321307374,-55.530664861901904,50.05083223938127,-25.67075215634376,20.190919533823127,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-5.587588503178829,-7.1391298828778655,-2.739916311260316,-2.537377110446807
20,67,-15.233025306872506,17.196073741795608,-51.80922433318003,53.77227276810314,-21.949311627621892,23.912360062544995,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.787573887665946,3.113881147485384,0.9815242174615517,1.9609085418379808
20,68,-14.078571647869436,18.350527400798676,-50.654770674176966,54.92672642710621,-20.794857968618825,25.066813721548062,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.2794305371454895,1.815221498623943,2.13597787646462,2.5966224815910106
20,69,-15.836836453699014,16.5922625949691,-52.41303548000654,53.168461621276634,-22.5531227744484,23.308548915718486,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.6743921174114238,-0.6092387271751114,0.3777130706350431,0.4784811780197331
20,70,-8.707840373627182,23.721258675040932,-45.28403939993471,60.29745770134846,-15.424126694376568,30.43754499579032,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.064738972728364,6.883351022473447,7.506709150706874,5.827494303428227
20,71,-9.147387195636691,23.281711853031425,-45.723586221944224,59.85791087933895,-15.863673516386077,29.997998173780807,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.819757480276095,9.82807536903509,7.067162328697366,6.7082702185575425
20,72,-13.576543832398979,18.852555216269135,-50.15274285870651,55.428754242576666,-20.292830153148365,25.56884153701852,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,1.6379668250647708,2.135719950310854,2.6380056919350787,1.1964646548177185
20,73,-12.437613818601875,19.99148523006624,-49.0138128449094,56.567684256373774,-19.15390013935126,26.707771550815625,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.3374353036172675,5.666685326822056,3.776935705732183,3.9610732269213114
20,74,-13.445817163311858,18.983281885356256,-50.02201618961939,55.55948091166378,-20.162103484061245,25.699568206105642,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.380327576947801,2.396317661913905,2.768732361022198,2.9461794585665007
20,75,-5.148385040374601,27.280714008293515,-41.724584066682134,63.85691303460104,-11.864671361123987,33.9970003290429,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,11.704644842078821,11.955180215451387,11.066164483959456,12.6312073946697
20,76,-11.09079397135114,21.338305077316974,-47.66699299765867,57.91450410362451,-17.807080292100526,28.05459139806636,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.9140067139071775,4.493378272279328,5.123755552982918,5.992841747569362
20,77,-16.066181130951097,16.362917917717017,-52.64238015725863,52.93911694402455,-22.782467451700484,23.079204238466403,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-3.766154535736134,-3.3911636250055173,0.14836839338296093,-1.0998782040414556
20,78,-9.380288493331363,23.04881055533675,-45.95648751963889,59.625009581644285,-16.09657481408075,29.765096876086137,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,6.147267684490533,6.808049581119568,6.834261031002694,8.006317575852519
20,79,-4.477093031220194,27.95200601744792,-41.05329205752773,64.52820504375545,-11.19337935196958,34.668292338197304,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,12.451080899579477,11.499553715956615,11.737456493113863,9.704482253403672
20,80,-11.19333066891599,21.235768379752123,-47.769529695223525,57.81196740605965,-17.909616989665377,27.95205470050151,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.0413322811341885,3.262130263318193,5.021218855418066,5.3056730733825495
20,81,-6.29158387276599,26.137515175902124,-42.86778289907352,62.71371420220966,-13.007870193515377,32.85380149665151,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.077568804588452,9.961732205854302,9.922965651568067,11.457245104343814
20,82,-3.753634579618037,28.675464469050077,-40.32983360592557,65.2516634953576,-10.469920900367423,35.39175078979946,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,12.904434734560855,12.986774974406426,12.46091494471602,11.750215987360416
20,83,-10.90829688778466,21.520802160883456,-47.48449591409219,58.09700118719098,-17.624583208534048,28.23708848163284,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.41408301793598,7.954774725939985,5.306252636549397,6.956152088705318
20,84,-2.877890152315919,29.551208896352193,-39.45408917862345,66.12740792265973,-9.594176473065305,36.26749521710158,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,14.624670279981249,13.736437240409945,13.336659372018138,14.621523765415924
20,85,-5.0462184520572215,27.382880596610892,-41.62241747836475,63.95907962291842,-11.762504772806608,34.09916691736028,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.257544293720422,10.47696997743363,11.168331072276835,11.930309234635274
20,86,-12.37974286070229,20.049356187965824,-48.95594188700982,56.625555214273355,-19.096029181451676,26.76564250871521,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.037815731113827,3.0786315056828433,3.8348066636317664,3.9335333683945497
20,87,-9.164164942392532,23.264934106275582,-45.74036396870006,59.84113313258312,-15.880451263141918,29.98122042702497,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.336959041489244,10.310618488473104,7.050384581941526,7.6830556727288855
20,88,-2.709798003988263,29.719301044679852,-39.285997030295796,66.29550007098739,-9.42608432473765,36.435587365429235,True,True,True,32.429099048668114,105.58149710128319,45.86167169016689,16.833059621949985,15.7823291578021,13.504751520345794,14.621523765415924
20,89,-17.08285423514548,15.346244813522636,-53.65905326145301,51.922443839830166,-23.799140555894866,22.06253113427202,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-3.123338768820663,-4.449481329124008,-0.8683047108114212,-2.3800970023968597
20,90,-14.60387068894958,17.825228359718533,-51.18006971525711,54.401427386026064,-21.320157009698967,24.54151468046792,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-1.2484518900265718,-1.6986608518104147,1.6106788353844763,1.1441383579795104
20,91,-6.2467912890780255,26.18230775959009,-42.82299031538555,62.75850678589762,-12.963077609827412,32.89859408033948,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,13.998098199183286,13.940544210415247,9.967758235256031,10.809838589000323
20,92,-12.901395727840985,19.52770332082713,-49.47759475414852,56.10390234713466,-19.61768204859037,26.243989641576515,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.4554085698167203,1.3487805257253644,3.3131537964930713,3.3285182346066495
20,93,-4.802475281696269,27.626623766971846,-41.3786743080038,64.20282279327938,-11.518761602445656,34.34291008772123,True,True,True,32.429099048668114,105.58149710128319,45.86167169016689,11.182636325683326,9.978569800792291,11.412074242637788,11.117072815424294
20,94,-13.862099663611758,18.566999385056356,-50.438298689919286,55.14319841136389,-20.578385984361145,25.283285705805742,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.400813078726719,2.4754745834382477,2.3524498607222992,3.525851555624146
20,95,-11.774089674092071,20.655009374576043,-48.3502887003996,57.231208400883574,-18.490375994841457,27.37129569532543,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.510692082410708,3.1464206673581145,4.440459850241987,4.252375324938793
20,96,-7.125992857350235,25.30310619131788,-43.70219188365777,61.87930521762541,-13.842279178099622,32.01939251206726,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.955275832912772,10.738465016975233,9.088556666983822,8.892210955536422
20,97,-2.111270280960344,30.31782876770777,-38.687469307267875,66.8940277940153,-8.82755660170973,37.034115088457156,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,16.77574861204179,17.889487126679224,14.103279243373713,14.470540008345997
20,98,-8.411958883116814,24.0171401655513,-44.988157909424345,60.59333919185883,-15.1282452038662,30.733426486300687,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.05236773869037,5.957117780727592,7.802590641217244,7.697753556341938
20,99,-11.168115847302893,21.26098320136522,-47.74431487361042,57.837182227672756,-17.88440216805228,27.977269522114607,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.013936196351757,5.37422678276908,5.046433677031164,7.10244008081475
20,100,-8.038657137873923,24.39044191079419,-44.614856164181454,60.96664093710172,-14.754943458623309,31.106728231543578,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.768419512496438,10.391531374278646,8.175892386460134,7.282795810547658
20,101,-8.780213365696538,23.648885682971574,-45.35641239200407,60.22508470927911,-15.496499686445924,30.365172003720964,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.445767095340855,6.015182342883994,7.434336158637519,8.232838061635714
20,102,-4.226042116612794,28.20305693205532,-40.80224114292032,64.77925595836285,-10.94232843736218,34.91934325280471,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.134746468376743,10.947528605823374,11.988507407721263,11.919324896645549
20,103,-18.582609031901843,13.846490016766273,-55.158808058209374,50.4226890430738,-25.29889535265123,20.562776337515658,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-4.1913476440124,-4.872618396275776,-2.3680595075677844,-2.276869817620122
20,104,-13.509145280815842,18.91995376785227,-50.08534430712337,55.496152794159805,-20.225431601565226,25.63624008860166,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.16101581133637488,-0.15532940985674187,2.705404243518215,2.264730412684271
20,105,-15.602012989102516,16.827086059565598,-52.17821201541005,53.40328508587313,-22.318299309851902,23.543372380314985,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-2.083441902944344,-2.882409724488894,0.6125365352315406,-0.5722660480240362
20,106,-6.879570449648298,25.549528599019816,-43.45576947595583,62.12572762532734,-13.595856770397685,32.2658149197692,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,12.97029434552864,14.778164685263645,9.334979074685759,9.554620519884567
20,107,-12.686417183477525,19.74268186519059,-49.26261620978506,56.31888089149812,-19.402703504226913,26.458968185939973,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,3.799974405107708,3.8355180919788716,3.5281323408565317,5.4251289262024365
20,108,-8.664469490504352,23.76462955816376,-45.24066851681188,60.340828584471296,-15.380755811253739,30.480915878913148,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,10.083564677003292,9.010052939952168,7.550080033829705,7.983486578249485
20,109,-5.806632028100836,26.622467020567278,-42.38283105440837,63.198666046874806,-12.522918348850222,33.33875334131666,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,11.50957928366389,12.516871775507711,10.407917496233221,10.767516566344472
20,110,-16.417097992105514,16.0120010565626,-52.993297018413045,52.58820008287013,-23.1333843128549,22.728287377311986,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-4.415930230777783,-4.918282511828424,-0.20254846777145774,-2.2560694552948988
20,111,-7.933084399414856,24.496014649253258,-44.50928342572239,61.07221367556079,-14.649370720164242,31.212300970002644,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,6.725943306416253,5.467541917052936,8.281465124919201,8.416473981378063
20,112,-9.981030056424093,22.44806899224402,-46.557229082731624,59.02426801855155,-16.69731637717348,29.164355312993408,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.310925375918707,7.636727442886816,6.233519467909965,6.815350105811121
20,113,-7.283375864669747,25.145723183998367,-43.85957489097728,61.7219222103059,-13.999662185419133,31.862009504747753,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.146445734549982,5.576521563704245,8.93117365966431,9.890321401290892
20,114,-19.72913091407701,12.699968134591105,-56.30532994038454,49.27616716089864,-26.445417234826397,19.41625445534049,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-4.808390972247343,-3.240681251138926,-3.5145813897429528,-3.6851728018512433
20,115,-14.80021020426465,17.628888844403463,-51.37640923057218,54.205087870711,-21.516496525014038,24.34517516515285,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,1.943147198326919,2.2852087791591016,1.414339320069407,1.3477392566317383
20,116,-19.00211700351051,13.426982045157605,-55.57831602981804,50.003181071465136,-25.718403324259896,20.14326836590699,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-6.6111174296510775,-6.75605351346781,-2.7875674791764524,-2.8827219481082302
20,117,-13.733808850037034,18.69529019863108,-50.310007876344564,55.27148922493861,-20.45009517078642,25.411576519380468,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,5.703968475079133,5.886208336989742,2.480740674297023,3.6724270542674033
20,118,-10.503032085971121,21.926066962696993,-47.07923111227865,58.50226598900453,-17.219318406720507,28.64235328344638,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.44611492601657,8.749830858340308,5.711517438362937,7.265080732126936
20,119,-7.962882218992849,24.466216829675265,-44.53908124530038,61.042415855982796,-14.679168539742236,31.18250315042465,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.43939703948855,8.990813417442673,8.251667305341208,7.696062048497555
20,120,-13.416393747307872,19.012705301360242,-49.99259277361541,55.58890432766777,-20.132680068057258,25.72899162210963,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,2.437829803151395,1.894842711845738,2.7981557770261842,2.78329840910556
20,121,-10.740110527085545,21.68898852158257,-47.316309553393076,58.2651875478901,-17.45639684783493,28.405274842331956,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.64455512984753,7.4533801009102305,5.4744389972485115,6.134205341000866
20,122,-19.126029069084726,13.303069979583388,-55.70222809539226,49.87926900589092,-25.842315389834113,20.019356300332774,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-6.089562563085483,-5.309243404414066,-2.9114795447506685,-4.831863382751333
20,123,-20.516657663238025,11.912441385430089,-57.092856689545556,48.48864041173762,-27.23294398398741,18.628727706179475,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-4.072011613077178,-4.57194966237463,-4.302108138903969,-3.385726453579759
20,124,-16.34303330424085,16.086065744427263,-52.91923233054838,52.662264770734794,-23.059319624990238,22.80235206517665,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-1.6775639043394608,-1.6933762744548992,-0.12848377990679394,-0.6525532742154911
20,125,-1.713563111922788,30.715535936745326,-38.289762138230316,67.29173496305286,-8.429849432672174,37.431822257494716,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,17.100245262121806,16.005494163511344,14.500986412411269,14.621523765415924
20,126,-14.315998114882083,18.11310093378603,-50.89219714118961,54.689299960093564,-21.03228443563147,24.829387254535416,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,4.355178665399173,6.184955927647092,1.8985514094519735,1.6079117884968237
20,127,-9.212196345003708,23.216902703664406,-45.78839537131124,59.79310172997194,-15.928482665753094,29.933189024413792,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,8.147944418593134,8.921088854816807,7.00235317933035,8.280700852461212
20,128,-15.356503628578453,17.07259542008966,-51.932702654885986,53.64879444639719,-22.07278994932784,23.788881740839045,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,-0.36566369190174086,0.0447862436379553,0.8580458957556029,0.6935525617818094
20,129,-5.743002759665513,26.6860962890026,-42.31920178597304,63.26229531531013,-12.4592890804149,33.40238260975199,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,11.373663079821952,12.441644646789433,10.471546764668544,10.571096385189684
20,130,-8.769557595074177,23.65954145359394,-45.34575662138171,60.235740479901466,-15.485843915823564,30.37582777434332,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,7.084391192024334,7.854167248708906,7.44499192925988,8.03083936751948
20,131,-6.69012165616779,25.738977392500324,-43.266320682475325,62.31517641880785,-13.406407976917176,32.45526371324971,True,True,True,32.429099048668114,105.58149710128318,45.86167169016689,9.380552247965765,11.523751543315365,9.524427868166267,9.193671509596136
